Date,Low,Base,High
2025-01,1559,1801,1831
2025-07,1588,2180,2647
2026-01,1649,2626,3523
2026-07,1750,3130,4461
2027-01,1907,3707,5467
2027-07,2122,4352,6547
2028-01,2418,5084,7713
2028-07,2798,5902,8958
2029-01,3284,6810,10302
2029-07,3861,7829,11753
2030-01,4550,8951,13306
2030-07,5364,10191,14979
2031-01,6301,11562,16783
2031-07,7377,13072,18727
2032-01,8606,14734,20818
2032-07,9998,16555,23072
2033-01,11561,18551,25502
2033-07,13316,20740,28124
2034-01,15280,23132,30947
2034-07,17458,25747,33994
2035-01,19523,28244,36922
2035-07,21373,30525,39638
2036-01,22946,32528,42075
2036-07,24216,34231,44208
2037-01,25192,35646,46055
2037-07,25916,36796,47639
2038-01,26411,37721,49003
2038-07,26728,38473,50177
2039-01,26888,39065,51203
2039-07,26953,39547,52124
2040-01,26965,39940,52947
2040-07,26965,40257,53692
2041-01,26965,40519,54387
2041-07,26965,40738,55034
2042-01,26965,40913,55645
2042-07,26965,41064,56227
2043-01,26965,41193,56789
2043-07,26965,41300,57328
2044-01,26965,41391,57848
2044-07,26965,41472,58364
2045-01,26965,41541,58870
2045-07,26965,41599,59359
2046-01,26965,41652,59850
2046-07,26965,41705,60330
2047-01,26965,41746,60805
2047-07,26965,41789,61276
2048-01,26965,41823,61743
2048-07,26965,41858,62209
2049-01,26965,41888,62671
2049-07,26965,41916,63131
2050-01,26965,41941,63590
2050-07,26965,41969,64051
