Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21266,28224,34955
2035-07,23174,30468,37539
2036-01,24781,32418,39822
2036-07,26081,34055,41804
2037-01,27081,35399,43482
2037-07,27822,36482,44901
2038-01,28350,37345,46110
2038-07,28697,38034,47134
2039-01,28905,38580,48023
2039-07,29008,39019,48799
2040-01,29042,39373,49495
2040-07,29048,39664,50118
2041-01,29048,39894,50694
2041-07,29048,40089,51224
2042-01,29048,40244,51725
2042-07,29048,40381,52199
2043-01,29048,40495,52650
2043-07,29048,40594,53090
2044-01,29048,40676,53506
2044-07,29048,40745,53918
2045-01,29048,40806,54327
2045-07,29048,40859,54711
2046-01,29048,40909,55107
2046-07,29048,40953,55484
2047-01,29048,40994,55865
2047-07,29048,41030,56241
2048-01,29048,41061,56611
2048-07,29048,41092,56978
2049-01,29048,41118,57344
2049-07,29048,41148,57710
2050-01,29048,41167,58074
2050-07,29048,41195,58438
