Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,21495,31711,42058
2036-01,23887,34589,45421
2036-07,25913,37104,48430
2037-01,27532,39207,51020
2037-07,28741,40912,53209
2038-01,29598,42254,55037
2038-07,30149,43297,56575
2039-01,30476,44105,57872
2039-07,30617,44735,58990
2040-01,30655,45226,59969
2040-07,30657,45612,60842
2041-01,30657,45919,61636
2041-07,30657,46161,62372
2042-01,30657,46361,63058
2042-07,30657,46528,63709
2043-01,30657,46656,64331
2043-07,30657,46766,64928
2044-01,30657,46864,65510
2044-07,30657,46937,66077
2045-01,30657,47011,66638
2045-07,30657,47065,67185
2046-01,30657,47113,67719
2046-07,30657,47162,68253
2047-01,30657,47205,68779
2047-07,30657,47235,69308
2048-01,30657,47266,69829
2048-07,30657,47299,70346
2049-01,30657,47320,70859
2049-07,30657,47349,71371
2050-01,30657,47366,71881
2050-07,30657,47392,72389
