Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,23868,31169,38230
2036-01,25701,33337,40743
2036-07,27101,35086,42824
2037-01,28117,36433,44514
2037-07,28801,37457,45880
2038-01,29231,38223,46989
2038-07,29473,38809,47909
2039-01,29571,39246,48688
2039-07,29596,39582,49363
2040-01,29598,39844,49963
2040-07,29598,40051,50510
2041-01,29598,40208,51011
2041-07,29598,40342,51482
2042-01,29598,40446,51921
2042-07,29598,40531,52350
2043-01,29598,40602,52767
2043-07,29598,40666,53161
2044-01,29598,40719,53552
2044-07,29598,40763,53937
2045-01,29598,40800,54315
2045-07,29598,40837,54689
2046-01,29598,40864,55057
2046-07,29598,40892,55421
2047-01,29598,40910,55785
2047-07,29598,40938,56146
2048-01,29598,40952,56503
2048-07,29598,40974,56864
2049-01,29598,40991,57218
2049-07,29598,41002,57570
2050-01,29598,41017,57927
2050-07,29598,41036,58276
