Date,Low,Base,High
2025-01,1553,1801,1887
2025-07,1568,2180,2764
2026-01,1604,2626,3693
2026-07,1672,3130,4688
2027-01,1785,3707,5754
2027-07,1958,4352,6896
2028-01,2203,5084,8116
2028-07,2521,5902,9419
2029-01,2935,6810,10824
2029-07,3463,7829,12331
2030-01,4093,8951,13943
2030-07,4848,10191,15673
2031-01,5733,11562,17536
2031-07,6745,13072,19535
2032-01,7918,14734,21687
2032-07,9253,16555,24000
2033-01,10760,18551,26485
2033-07,12459,20740,29165
2034-01,14356,23132,32044
2034-07,16486,25747,35145
2035-01,17905,27660,37555
2035-07,18653,28896,39280
2036-01,18902,29640,40511
2036-07,18916,30080,41443
2037-01,18916,30349,42205
2037-07,18916,30516,42862
2038-01,18916,30633,43468
2038-07,18916,30710,44034
2039-01,18916,30762,44579
2039-07,18916,30799,45109
2040-01,18916,30830,45630
2040-07,18916,30856,46143
2041-01,18916,30871,46648
2041-07,18916,30892,47154
2042-01,18916,30900,47658
2042-07,18916,30909,48156
2043-01,18916,30917,48656
2043-07,18916,30923,49153
2044-01,18916,30933,49648
2044-07,18916,30938,50145
2045-01,18916,30942,50639
2045-07,18916,30945,51136
2046-01,18916,30949,51629
2046-07,18916,30954,52123
2047-01,18916,30957,52615
2047-07,18916,30957,53109
2048-01,18916,30962,53602
2048-07,18916,30963,54097
2049-01,18916,30966,54587
2049-07,18916,30969,55083
2050-01,18916,30972,55572
2050-07,18916,30974,56067
