Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17401,22746,27792
2034-07,18849,24483,29810
2035-01,19992,25903,31526
2035-07,20839,27036,32943
2036-01,21429,27917,34108
2036-07,21814,28590,35070
2037-01,22039,29107,35875
2037-07,22152,29499,36554
2038-01,22187,29809,37149
2038-07,22192,30049,37671
2039-01,22192,30236,38145
2039-07,22192,30387,38583
2040-01,22192,30510,38997
2040-07,22192,30604,39384
2041-01,22192,30691,39746
2041-07,22192,30763,40101
2042-01,22192,30817,40448
2042-07,22192,30867,40786
2043-01,22192,30908,41116
2043-07,22192,30945,41440
2044-01,22192,30978,41757
2044-07,22192,31010,42071
2045-01,22192,31033,42385
2045-07,22192,31056,42696
2046-01,22192,31082,43006
2046-07,22192,31095,43311
2047-01,22192,31116,43615
2047-07,22192,31135,43916
2048-01,22192,31148,44218
2048-07,22192,31163,44522
2049-01,22192,31179,44824
2049-07,22192,31193,45124
2050-01,22192,31203,45420
2050-07,22192,31217,45723
