Date,Low,Base,High
2025-01,1585,1801,1737
2025-07,1660,2180,2455
2026-01,1777,2626,3237
2026-07,1951,3130,4077
2027-01,2184,3707,4987
2027-07,2497,4352,5977
2028-01,2887,5084,7045
2028-07,3367,5902,8200
2029-01,3942,6810,9448
2029-07,4619,7829,10799
2030-01,5402,8951,12260
2030-07,6249,10129,13776
2031-01,7123,11344,15328
2031-07,8010,12570,16886
2032-01,8887,13783,18440
2032-07,9729,14960,19953
2033-01,10512,16081,21417
2033-07,11229,17134,22808
2034-01,11866,18115,24121
2034-07,12419,19005,25350
2035-01,12890,19808,26490
2035-07,13272,20531,27553
2036-01,13580,21171,28530
2036-07,13813,21742,29436
2037-01,13977,22246,30276
2037-07,14083,22686,31059
2038-01,14144,23080,31786
2038-07,14172,23424,32464
2039-01,14179,23726,33104
2039-07,14180,23993,33714
2040-01,14180,24234,34288
2040-07,14180,24441,34833
2041-01,14180,24625,35355
2041-07,14180,24796,35860
2042-01,14180,24946,36349
2042-07,14180,25079,36818
2043-01,14180,25203,37279
2043-07,14180,25314,37725
2044-01,14180,25410,38163
2044-07,14180,25507,38588
2045-01,14180,25584,39014
2045-07,14180,25669,39430
2046-01,14180,25740,39842
2046-07,14180,25804,40244
2047-01,14180,25868,40647
2047-07,14180,25926,41044
2048-01,14180,25984,41432
2048-07,14180,26039,41827
2049-01,14180,26088,42216
2049-07,14180,26138,42601
2050-01,14180,26188,42984
2050-07,14180,26231,43366
