Date,Low,Base,High
2025-01,1559,1801,1831
2025-07,1588,2180,2649
2026-01,1649,2626,3523
2026-07,1750,3130,4462
2027-01,1905,3707,5470
2027-07,2122,4352,6549
2028-01,2417,5084,7716
2028-07,2798,5902,8961
2029-01,3283,6810,10305
2029-07,3861,7829,11755
2030-01,4549,8951,13308
2030-07,5362,10191,14983
2031-01,6298,11562,16786
2031-07,7374,13072,18728
2032-01,8604,14734,20822
2032-07,9994,16555,23077
2033-01,11559,18551,25506
2033-07,13156,20583,27967
2034-01,14729,22593,30410
2034-07,16230,24524,32776
2035-01,17622,26346,35029
2035-07,18868,28026,37143
2036-01,19951,29546,39089
2036-07,20870,30894,40873
2037-01,21621,32077,42492
2037-07,22224,33110,43956
2038-01,22680,33998,45282
2038-07,23015,34769,46479
2039-01,23236,35417,47566
2039-07,23367,35984,48561
2040-01,23430,36464,49478
2040-07,23453,36884,50329
2041-01,23458,37236,51116
2041-07,23458,37548,51857
2042-01,23458,37814,52553
2042-07,23458,38048,53216
2043-01,23458,38246,53850
2043-07,23458,38424,54464
2044-01,23458,38580,55050
2044-07,23458,38721,55623
2045-01,23458,38841,56175
2045-07,23458,38948,56718
2046-01,23458,39048,57252
2046-07,23458,39142,57775
2047-01,23458,39218,58287
2047-07,23458,39296,58790
2048-01,23458,39358,59289
2048-07,23458,39418,59789
2049-01,23458,39481,60278
2049-07,23458,39535,60764
2050-01,23458,39587,61247
2050-07,23458,39637,61731
