Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16518,22801,28847
2034-07,18013,24631,31017
2035-01,19236,26200,32926
2035-07,20196,27491,34563
2036-01,20901,28536,35941
2036-07,21377,29358,37103
2037-01,21689,30010,38095
2037-07,21862,30521,38940
2038-01,21938,30923,39683
2038-07,21951,31241,40345
2039-01,21952,31496,40939
2039-07,21952,31707,41482
2040-01,21952,31872,41994
2040-07,21952,32011,42472
2041-01,21952,32121,42928
2041-07,21952,32224,43364
2042-01,21952,32299,43782
2042-07,21952,32372,44189
2043-01,21952,32432,44589
2043-07,21952,32481,44977
2044-01,21952,32529,45362
2044-07,21952,32564,45741
2045-01,21952,32608,46122
2045-07,21952,32639,46490
2046-01,21952,32668,46858
2046-07,21952,32696,47230
2047-01,21952,32718,47594
2047-07,21952,32740,47953
2048-01,21952,32763,48311
2048-07,21952,32780,48671
2049-01,21952,32802,49023
2049-07,21952,32817,49385
2050-01,21952,32835,49743
2050-07,21952,32852,50097
