Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2410
2026-01,1817,2626,3168
2026-07,2004,3130,3993
2027-01,2263,3707,4876
2027-07,2601,4352,5845
2028-01,3006,5084,6890
2028-07,3509,5902,8018
2029-01,4111,6810,9250
2029-07,4806,7829,10573
2030-01,5616,8951,12017
2030-07,6543,10191,13575
2031-01,7601,11562,15263
2031-07,8792,13072,17084
2032-01,10018,14615,18945
2032-07,11245,16151,20796
2033-01,12421,17644,22602
2033-07,13522,19060,24338
2034-01,14520,20378,25966
2034-07,15398,21570,27471
2035-01,16150,22639,28856
2035-07,16782,23578,30119
2036-01,17284,24406,31252
2036-07,17685,25119,32286
2037-01,17989,25735,33217
2037-07,18205,26265,34067
2038-01,18345,26721,34835
2038-07,18421,27118,35540
2039-01,18457,27448,36196
2039-07,18468,27742,36798
2040-01,18470,27997,37370
2040-07,18470,28213,37902
2041-01,18470,28403,38405
2041-07,18470,28571,38890
2042-01,18470,28720,39355
2042-07,18470,28847,39798
2043-01,18470,28965,40228
2043-07,18470,29069,40644
2044-01,18470,29158,41054
2044-07,18470,29243,41455
2045-01,18470,29320,41845
2045-07,18470,29391,42230
2046-01,18470,29452,42611
2046-07,18470,29512,42984
2047-01,18470,29567,43353
2047-07,18470,29618,43718
2048-01,18470,29664,44082
2048-07,18470,29708,44440
2049-01,18470,29756,44801
2049-07,18470,29795,45159
2050-01,18470,29833,45515
2050-07,18470,29868,45866
