Date,Low,Base,High
2025-01,1593,1801,1717
2025-07,1682,2180,2412
2026-01,1812,2626,3174
2026-07,2000,3130,3999
2027-01,2252,3707,4890
2027-07,2585,4352,5856
2028-01,3001,5084,6900
2028-07,3502,5902,8041
2029-01,4096,6810,9265
2029-07,4794,7829,10598
2030-01,5598,8951,12036
2030-07,6522,10191,13596
2031-01,7575,11562,15282
2031-07,8771,13072,17114
2032-01,10114,14734,19088
2032-07,11623,16555,21225
2033-01,13300,18551,23544
2033-07,15169,20740,26048
2034-01,17248,23132,28757
2034-07,19539,25747,31686
2035-01,22085,28601,34858
2035-07,24869,31711,38283
2036-01,27946,35100,41990
2036-07,30560,38031,45238
2037-01,32586,40379,47897
2037-07,34044,42149,49994
2038-01,35025,43447,51605
2038-07,35637,44383,52855
2039-01,35995,45050,53843
2039-07,36166,45537,54653
2040-01,36220,45902,55330
2040-07,36226,46167,55912
2041-01,36226,46376,56436
2041-07,36226,46532,56908
2042-01,36226,46654,57351
2042-07,36226,46757,57762
2043-01,36226,46834,58163
2043-07,36226,46901,58548
2044-01,36226,46954,58922
2044-07,36226,46999,59281
2045-01,36226,47039,59637
2045-07,36226,47069,59983
2046-01,36226,47095,60326
2046-07,36226,47123,60672
2047-01,36226,47143,61006
2047-07,36226,47163,61348
2048-01,36226,47179,61673
2048-07,36226,47195,62012
2049-01,36226,47206,62343
2049-07,36226,47224,62675
2050-01,36226,47239,63001
2050-07,36226,47248,63332
