Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1817,2626,3169
2026-07,2004,3130,3994
2027-01,2262,3707,4877
2027-07,2601,4352,5845
2028-01,3005,5084,6890
2028-07,3495,5887,8010
2029-01,4056,6761,9198
2029-07,4680,7702,10454
2030-01,5369,8705,11777
2030-07,6113,9765,13153
2031-01,6908,10872,14571
2031-07,7737,12016,16031
2032-01,8595,13192,17526
2032-07,9471,14383,19029
2033-01,10345,15577,20544
2033-07,11221,16764,22045
2034-01,12073,17935,23527
2034-07,12897,19071,24982
2035-01,13683,20175,26404
2035-07,14426,21235,27775
2036-01,15118,22248,29099
2036-07,15758,23199,30369
2037-01,16345,24096,31583
2037-07,16866,24941,32743
2038-01,17338,25723,33839
2038-07,17749,26454,34888
2039-01,18109,27128,35879
2039-07,18417,27744,36813
2040-01,18675,28318,37700
2040-07,18887,28849,38547
2041-01,19057,29335,39343
2041-07,19185,29781,40103
2042-01,19277,30185,40830
2042-07,19335,30561,41522
2043-01,19374,30906,42178
2043-07,19390,31220,42811
2044-01,19398,31509,43423
2044-07,19399,31781,44004
2045-01,19399,32028,44563
2045-07,19399,32259,45110
2046-01,19399,32469,45636
2046-07,19399,32663,46146
2047-01,19399,32848,46646
2047-07,19399,33017,47133
2048-01,19399,33180,47605
2048-07,19399,33326,48072
2049-01,19399,33465,48528
2049-07,19399,33596,48974
2050-01,19399,33718,49415
2050-07,19399,33835,49847
