Date,Low,Base,High
2025-01,1548,1801,2114
2025-07,1548,2180,3207
2026-01,1550,2626,4360
2026-07,1558,3130,5573
2027-01,1577,3707,6863
2027-07,1621,4352,8226
2028-01,1707,5084,9667
2028-07,1852,5902,11197
2029-01,2054,6795,12801
2029-07,2315,7763,14478
2030-01,2632,8797,16228
2030-07,3021,9892,18035
2031-01,3451,11043,19898
2031-07,3941,12238,21805
2032-01,4452,13465,23740
2032-07,4988,14707,25701
2033-01,5519,15957,27659
2033-07,6057,17203,29620
2034-01,6570,18430,31558
2034-07,7060,19629,33468
2035-01,7508,20790,35340
2035-07,7905,21900,37163
2036-01,8257,22958,38933
2036-07,8544,23963,40646
2037-01,8773,24902,42298
2037-07,8950,25784,43896
2038-01,9074,26601,45424
2038-07,9156,27360,46895
2039-01,9200,28064,48310
2039-07,9221,28705,49662
2040-01,9228,29300,50971
2040-07,9229,29843,52225
2041-01,9229,30343,53436
2041-07,9229,30799,54607
2042-01,9229,31215,55733
2042-07,9229,31597,56831
2043-01,9229,31952,57891
2043-07,9229,32271,58926
2044-01,9229,32568,59933
2044-07,9229,32842,60916
2045-01,9229,33087,61883
2045-07,9229,33321,62821
2046-01,9229,33531,63744
2046-07,9229,33728,64655
2047-01,9229,33910,65551
2047-07,9229,34086,66434
2048-01,9229,34244,67302
2048-07,9229,34388,68162
2049-01,9229,34531,69016
2049-07,9229,34658,69858
2050-01,9229,34781,70694
2050-07,9229,34901,71519
