Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,23791,31093,38157
2036-01,25483,33119,40522
2036-07,26696,34671,42418
2037-01,27508,35825,43911
2037-07,28011,36667,45092
2038-01,28284,37279,46044
2038-07,28395,37726,46828
2039-01,28418,38059,47498
2039-07,28419,38308,48093
2040-01,28419,38498,48619
2040-07,28419,38652,49109
2041-01,28419,38764,49561
2041-07,28419,38858,49996
2042-01,28419,38930,50408
2042-07,28419,38993,50811
2043-01,28419,39046,51202
2043-07,28419,39090,51586
2044-01,28419,39123,51961
2044-07,28419,39158,52332
2045-01,28419,39183,52700
2045-07,28419,39211,53063
2046-01,28419,39227,53424
2046-07,28419,39248,53783
2047-01,28419,39265,54135
2047-07,28419,39280,54487
2048-01,28419,39294,54844
2048-07,28419,39309,55196
2049-01,28419,39320,55549
2049-07,28419,39332,55900
2050-01,28419,39343,56248
2050-07,28419,39354,56600
