Date,Low,Base,High
2025-01,1593,1801,1717
2025-07,1682,2180,2412
2026-01,1812,2626,3174
2026-07,2000,3130,3999
2027-01,2252,3707,4890
2027-07,2585,4352,5856
2028-01,3001,5084,6900
2028-07,3502,5902,8041
2029-01,4096,6810,9265
2029-07,4794,7829,10598
2030-01,5598,8951,12036
2030-07,6522,10191,13596
2031-01,7575,11562,15282
2031-07,8771,13072,17114
2032-01,10114,14734,19088
2032-07,11623,16555,21225
2033-01,13300,18551,23544
2033-07,15169,20740,26048
2034-01,17248,23132,28757
2034-07,19539,25747,31686
2035-01,22085,28601,34858
2035-07,24869,31711,38283
2036-01,27025,34184,41078
2036-07,28487,35954,43165
2037-01,29360,37146,44673
2037-07,29828,37934,45773
2038-01,30022,38443,46602
2038-07,30062,38786,47262
2039-01,30062,39021,47815
2039-07,30062,39188,48296
2040-01,30062,39310,48735
2040-07,30062,39396,49139
2041-01,30062,39466,49531
2041-07,30062,39515,49893
2042-01,30062,39561,50251
2042-07,30062,39592,50605
2043-01,30062,39617,50952
2043-07,30062,39645,51285
2044-01,30062,39660,51624
2044-07,30062,39675,51952
2045-01,30062,39690,52286
2045-07,30062,39702,52615
2046-01,30062,39712,52941
2046-07,30062,39719,53270
2047-01,30062,39727,53599
2047-07,30062,39738,53920
2048-01,30062,39746,54242
2048-07,30062,39753,54566
2049-01,30062,39756,54891
2049-07,30062,39762,55213
2050-01,30062,39767,55535
2050-07,30062,39773,55857
