Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2647,4352,5783
2028-01,3060,5073,6806
2028-07,3548,5860,7900
2029-01,4100,6719,9064
2029-07,4720,7638,10296
2030-01,5401,8630,11585
2030-07,6141,9675,12932
2031-01,6925,10764,14326
2031-07,7751,11900,15766
2032-01,8612,13065,17235
2032-07,9492,14250,18723
2033-01,10387,15445,20224
2033-07,11273,16642,21726
2034-01,12158,17824,23216
2034-07,13018,18991,24686
2035-01,13851,20126,26125
2035-07,14640,21223,27530
2036-01,15397,22279,28889
2036-07,16097,23289,30201
2037-01,16750,24243,31466
2037-07,17348,25148,32664
2038-01,17889,25994,33821
2038-07,18372,26786,34921
2039-01,18813,27525,35963
2039-07,19190,28215,36955
2040-01,19524,28849,37895
2040-07,19814,29442,38792
2041-01,20047,29983,39642
2041-07,20248,30485,40446
2042-01,20405,30948,41211
2042-07,20529,31374,41946
2043-01,20617,31771,42643
2043-07,20676,32129,43311
2044-01,20712,32469,43954
2044-07,20733,32776,44565
2045-01,20740,33064,45155
2045-07,20741,33324,45722
2046-01,20741,33573,46277
2046-07,20741,33800,46807
2047-01,20741,34012,47324
2047-07,20741,34209,47828
2048-01,20741,34390,48316
2048-07,20741,34568,48794
2049-01,20741,34728,49257
2049-07,20741,34881,49717
2050-01,20741,35027,50170
2050-07,20741,35164,50600
