Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,25510,31711,37614
2036-01,28612,35100,41294
2036-07,31344,38110,44589
2037-01,33554,40614,47382
2037-07,35239,42586,49641
2038-01,36454,44087,51429
2038-07,37283,45210,52835
2039-01,37832,46040,53954
2039-07,38160,46661,54853
2040-01,38341,47123,55607
2040-07,38412,47473,56247
2041-01,38428,47752,56807
2041-07,38428,47962,57304
2042-01,38428,48127,57761
2042-07,38428,48263,58179
2043-01,38428,48366,58572
2043-07,38428,48458,58950
2044-01,38428,48530,59310
2044-07,38428,48595,59655
2045-01,38428,48645,59996
2045-07,38428,48690,60329
2046-01,38428,48725,60649
2046-07,38428,48761,60972
2047-01,38428,48787,61286
2047-07,38428,48815,61599
2048-01,38428,48839,61909
2048-07,38428,48858,62216
2049-01,38428,48882,62523
2049-07,38428,48896,62828
2050-01,38428,48911,63127
2050-07,38428,48931,63430
