Date,Low,Base,High
2025-01,1548,1801,2116
2025-07,1548,2180,3216
2026-01,1550,2626,4367
2026-07,1558,3130,5590
2027-01,1576,3707,6884
2027-07,1619,4352,8245
2028-01,1704,5084,9692
2028-07,1845,5902,11222
2029-01,2062,6810,12848
2029-07,2361,7829,14573
2030-01,2761,8951,16416
2030-07,3289,10191,18372
2031-01,3945,11562,20458
2031-07,4741,13072,22683
2032-01,5687,14734,25058
2032-07,6793,16555,27596
2033-01,7959,18442,30197
2033-07,9158,20350,32824
2034-01,10341,22249,35432
2034-07,11474,24092,37992
2035-01,12521,25861,40467
2035-07,13460,27513,42842
2036-01,14274,29040,45090
2036-07,14951,30432,47193
2037-01,15490,31685,49164
2037-07,15892,32807,50996
2038-01,16174,33799,52702
2038-07,16340,34668,54290
2039-01,16424,35440,55772
2039-07,16458,36111,57160
2040-01,16466,36699,58463
2040-07,16466,37214,59694
2041-01,16466,37659,60862
2041-07,16466,38060,61963
2042-01,16466,38399,63027
2042-07,16466,38704,64048
2043-01,16466,38974,65024
2043-07,16466,39209,65980
2044-01,16466,39424,66914
2044-07,16466,39607,67809
2045-01,16466,39776,68692
2045-07,16466,39925,69560
2046-01,16466,40061,70410
2046-07,16466,40185,71246
2047-01,16466,40297,72075
2047-07,16466,40396,72890
2048-01,16466,40493,73697
2048-07,16466,40578,74501
2049-01,16466,40656,75297
2049-07,16466,40736,76084
2050-01,16466,40801,76870
2050-07,16466,40869,77650
