Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19160,25141,30846
2035-01,20402,26692,32701
2035-07,21221,27810,34131
2036-01,21699,28596,35216
2036-07,21940,29141,36064
2037-01,22019,29519,36751
2037-07,22026,29789,37330
2038-01,22026,29984,37829
2038-07,22026,30131,38275
2039-01,22026,30237,38691
2039-07,22026,30322,39081
2040-01,22026,30385,39446
2040-07,22026,30438,39802
2041-01,22026,30483,40154
2041-07,22026,30516,40493
2042-01,22026,30544,40822
2042-07,22026,30569,41157
2043-01,22026,30588,41481
2043-07,22026,30604,41802
2044-01,22026,30622,42127
2044-07,22026,30634,42445
2045-01,22026,30646,42759
2045-07,22026,30660,43075
2046-01,22026,30670,43389
2046-07,22026,30677,43705
2047-01,22026,30683,44025
2047-07,22026,30698,44338
2048-01,22026,30704,44650
2048-07,22026,30713,44962
2049-01,22026,30719,45274
2049-07,22026,30724,45586
2050-01,22026,30729,45898
2050-07,22026,30733,46210
