Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,28173,34184,39879
2036-07,29685,35954,41914
2037-01,30614,37146,43371
2037-07,31129,37934,44414
2038-01,31374,38443,45194
2038-07,31458,38786,45805
2039-01,31464,39021,46305
2039-07,31464,39188,46735
2040-01,31464,39310,47118
2040-07,31464,39396,47473
2041-01,31464,39466,47806
2041-07,31464,39515,48123
2042-01,31464,39561,48428
2042-07,31464,39592,48729
2043-01,31464,39617,49020
2043-07,31464,39645,49305
2044-01,31464,39660,49595
2044-07,31464,39675,49871
2045-01,31464,39690,50149
2045-07,31464,39702,50429
2046-01,31464,39712,50702
2046-07,31464,39719,50973
2047-01,31464,39727,51251
2047-07,31464,39738,51522
2048-01,31464,39746,51793
2048-07,31464,39753,52064
2049-01,31464,39756,52336
2049-07,31464,39762,52608
2050-01,31464,39767,52878
2050-07,31464,39773,53147
