Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,22312,28601,34608
2035-07,25120,31711,38023
2036-01,27658,34555,41175
2036-07,29822,37027,43953
2037-01,31550,39056,46287
2037-07,32864,40676,48212
2038-01,33820,41935,49778
2038-07,34480,42902,51051
2039-01,34920,43645,52100
2039-07,35186,44217,52971
2040-01,35326,44662,53721
2040-07,35371,45008,54374
2041-01,35382,45282,54952
2041-07,35382,45502,55476
2042-01,35382,45679,55956
2042-07,35382,45820,56409
2043-01,35382,45941,56832
2043-07,35382,46038,57234
2044-01,35382,46119,57624
2044-07,35382,46185,57999
2045-01,35382,46245,58364
2045-07,35382,46300,58723
2046-01,35382,46347,59066
2046-07,35382,46382,59416
2047-01,35382,46417,59754
2047-07,35382,46451,60091
2048-01,35382,46479,60426
2048-07,35382,46503,60752
2049-01,35382,46528,61083
2049-07,35382,46547,61412
2050-01,35382,46572,61733
2050-07,35382,46586,62057
