Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,24412,31711,38778
2036-01,27461,35100,42505
2036-07,28851,36831,44575
2037-01,29198,37518,45602
2037-07,29202,37792,46213
2038-01,29202,37910,46670
2038-07,29202,37966,47071
2039-01,29202,38002,47440
2039-07,29202,38023,47801
2040-01,29202,38033,48154
2040-07,29202,38043,48501
2041-01,29202,38049,48848
2041-07,29202,38052,49191
2042-01,29202,38055,49532
2042-07,29202,38057,49872
2043-01,29202,38059,50215
2043-07,29202,38060,50555
2044-01,29202,38061,50898
2044-07,29202,38063,51238
2045-01,29202,38065,51577
2045-07,29202,38066,51921
2046-01,29202,38066,52258
2046-07,29202,38066,52599
2047-01,29202,38069,52939
2047-07,29202,38069,53277
2048-01,29202,38070,53616
2048-07,29202,38071,53959
2049-01,29202,38072,54297
2049-07,29202,38072,54636
2050-01,29202,38073,54976
2050-07,29202,38073,55317
