Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,22312,28601,34608
2035-07,24504,31093,37407
2036-01,26220,33119,39739
2036-07,27474,34671,41598
2037-01,28320,35825,43056
2037-07,28852,36667,44203
2038-01,29163,37279,45123
2038-07,29301,37726,45873
2039-01,29344,38059,46508
2039-07,29346,38308,47062
2040-01,29346,38498,47562
2040-07,29346,38652,48017
2041-01,29346,38764,48440
2041-07,29346,38858,48835
2042-01,29346,38930,49215
2042-07,29346,38993,49583
2043-01,29346,39046,49938
2043-07,29346,39090,50288
2044-01,29346,39123,50626
2044-07,29346,39158,50966
2045-01,29346,39183,51297
2045-07,29346,39211,51626
2046-01,29346,39227,51953
2046-07,29346,39248,52280
2047-01,29346,39265,52599
2047-07,29346,39280,52920
2048-01,29346,39294,53236
2048-07,29346,39309,53558
2049-01,29346,39320,53878
2049-07,29346,39332,54195
2050-01,29346,39343,54509
2050-07,29346,39354,54823
