Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5002
2027-07,2485,4352,5990
2028-01,2873,5084,7056
2028-07,3357,5902,8214
2029-01,3924,6810,9468
2029-07,4602,7829,10823
2030-01,5383,8951,12281
2030-07,6288,10191,13864
2031-01,7318,11562,15574
2031-07,8489,13072,17426
2032-01,9812,14734,19420
2032-07,11292,16555,21583
2033-01,12947,18551,23920
2033-07,14607,20548,26251
2034-01,16194,22472,28519
2034-07,17660,24281,30666
2035-01,18968,25931,32655
2035-07,20098,27396,34457
2036-01,21037,28678,36081
2036-07,21805,29777,37522
2037-01,22400,30715,38794
2037-07,22858,31504,39931
2038-01,23180,32178,40936
2038-07,23404,32735,41835
2039-01,23527,33206,42646
2039-07,23595,33603,43373
2040-01,23615,33938,44051
2040-07,23619,34219,44674
2041-01,23619,34462,45256
2041-07,23619,34672,45806
2042-01,23619,34846,46321
2042-07,23619,35002,46813
2043-01,23619,35135,47284
2043-07,23619,35252,47744
2044-01,23619,35354,48187
2044-07,23619,35449,48618
2045-01,23619,35524,49038
2045-07,23619,35597,49446
2046-01,23619,35667,49855
2046-07,23619,35727,50252
2047-01,23619,35781,50650
2047-07,23619,35832,51035
2048-01,23619,35878,51422
2048-07,23619,35920,51808
2049-01,23619,35956,52184
2049-07,23619,35997,52559
2050-01,23619,36038,52934
2050-07,23619,36065,53313
