Date,Low,Base,High
2025-01-01,13279.843568004857,19852.02367053078,40166.2676617309
2025-07-01,13292.263664867794,22826.993046228818,54890.86313863149
2026-01-01,13441.304827223039,26458.393894499437,70584.2183179486
2026-07-01,14118.890111634386,30738.91221564824,87271.17319205188
2027-01-01,15260.159012262051,35639.29201089762,104879.96778298455
2027-07-01,16841.65134614271,41135.76278124076,123410.6020907466
2028-01-01,18881.30725318949,47230.15302660128,142829.95612551185
2028-07-01,21359.806582726716,53900.52074789595,163088.34990254097
2029-01-01,24227.468947302637,61088.35394756957,184163.70342861649
2029-07-01,27480.15431462961,68795.48112554573,206011.85671730348
2030-01-01,31104.062577082146,76983.50378342884,228574.8497864061
2030-07-01,35068.833497884174,85628.65142221207,251863.72263253303
2031-01-01,39360.66696941022,94723.61004220102,275779.11528620566
2031-07-01,43957.482819459496,104198.89664629889,300307.22775166313
2032-01-01,48828.920811255935,114056.33973442926,325401.1400433183
2032-07-01,53973.60093403699,124239.25580896052,351002.8921789753
2033-01-01,59332.182725013074,134743.98787004547,377076.60416965565
2033-07-01,64923.98633485987,145552.25091844812,403589.1560255333
2034-01-01,70688.29129002523,156572.6199579884,430454.9877728904
2034-07-01,76630.61763355936,167841.66498713839,457682.37940918363
2035-01-01,82712.32506411089,179288.0745088776,485196.81095730397
2035-07-01,88915.4734417667,190893.56352397005,512907.2024452294
2036-01-01,95213.84256203836,202636.19003333256,540830.113867873
2036-07-01,101577.0721881498,214468.4130389515,568899.3052455822
2037-01-01,107999.64227705084,226362.80504197284,597084.4165876833
2037-07-01,114451.19259196537,238297.42404331337,625310.927917067
2038-01-01,120916.54301450541,250241.18554427192,653584.3592320379
2038-07-01,127350.15318950683,262172.14754576527,681813.6305605738
2039-01-01,133778.24332145805,274059.2255490922,709979.4219086096
2039-07-01,140126.29282918148,285874.99205539876,738021.0132947969
2040-01-01,146426.04196021566,297610.3045650669,765946.6847165927
2040-07-01,152634.71038092166,309239.5640791661,793687.4361951922
2041-01-01,158744.01802672417,320711.57259983575,821270.867722117
2041-07-01,164736.02475771005,332059.2431257005,848561.7393389106
2042-01-01,170607.9705523542,343214.9211595873,875642.851020138
2042-07-01,176325.3551415929,354195.06320080836,902423.1227937774
2043-01-01,181901.97863305168,364990.52674974577,928910.8346572854
2043-07-01,187337.8410267305,375553.770808386,955094.9466140531
2044-01-01,192581.88192441504,385903.08037596487,980942.3386742545
2044-07-01,197668.60159516905,396025.6559530173,1006436.4508429762
2045-01-01,202575.91986679175,405939.7825387793,1031582.8031185229
2045-07-01,207301.07671775806,415579.63413600123,1056392.435497503
2046-01-01,211837.1720942552,424974.4667434606,1080793.5880019602
2046-07-01,216180.06596399553,434127.9373610048,1104816.620622568
2047-01-01,220347.69846689218,443054.67398802255,1128508.4533449137
2047-07-01,224316.60941998186,451690.67912718776,1151772.486198671
2048-01-01,228110.2590062279,460118.2352750625,1174683.2391609487
2048-07-01,231705.1870426669,468262.3739347792,1197207.5922419208
2049-01-01,235131.75376607498,476192.57810343464,1219389.705428022
2049-07-01,238366.4989934888,483877.7632823276,1241201.9787277307
2050-01-01,241417.7027894837,491323.4149712289,1262644.4121410465
2050-07-01,244312.9653693106,498551.47516922175,1283780.4856484702
