Date,Low,Base,High
2025-01-01,13321.243890881315,19852.02367053078,38612.388139051414
2025-07-01,13757.327291846661,22826.993046228818,51780.344094120344
2026-01-01,14727.474857918303,26458.393894499437,65936.37974567107
2026-07-01,16166.82608325646,30738.91221564824,81072.21509624705
2027-01-01,18096.081129299357,35639.29201089762,97110.57016958714
2027-07-01,20455.899533257405,41135.76278124076,114087.32495466972
2028-01-01,23272.50149961903,47230.15302660128,131950.0394676033
2028-07-01,26514.14678084561,53900.52074789595,150654.55372195292
2029-01-01,30176.695344649506,61101.153447034776,170189.8277211099
2029-07-01,34246.34708340523,68855.82162302456,190550.3414667698
2030-01-01,38694.121771099264,77109.67027815727,211700.2149699543
2030-07-01,43532.439504594535,85890.12691128695,233581.4882484675
2031-01-01,48730.940047114986,95145.99352455274,256243.8412870487
2031-07-01,54292.38342018571,104879.09861787828,279596.1941136759
2032-01-01,60202.96951618122,115067.50019218035,303633.0267300446
2032-07-01,66457.17829205132,125700.22724791733,328351.57913700276
2033-01-01,72997.04929576899,136737.05278677004,353655.2513642239
2033-07-01,79786.70224750793,148097.52281210004,379472.2834337512
2034-01-01,86815.09706116778,159768.8378244421,405758.5153591497
2034-07-01,94036.69338158444,171707.11382562987,432442.18716246274
2035-01-01,101425.27100426945,183870.29531742047,459459.81886319
2035-07-01,108976.68989693522,196210.84130180036,486734.13048507035
2036-01-01,116594.34930620331,208692.18178029745,514248.5620331907
2036-07-01,124314.12951189998,221253.976255433,541889.9535423114
2037-01-01,132053.22986827235,233892.56772735974,569633.4650200631
2037-07-01,139822.69046142077,246545.7871986753,597396.29649188
2038-01-01,147570.07088236843,259160.60817159523,625079.0879882835
2038-07-01,155249.8307759512,271700.46064764756,652673.5595118172
2039-01-01,162863.35015293164,284156.2021272143,680157.6310692636
2039-07-01,170380.2687765337,296463.83511296933,707398.8227013177
2040-01-01,177759.1863238809,308597.76060598233,734372.29441561
2040-07-01,184975.26260124732,320543.3506068645,761055.966218923
2041-01-01,192029.87761939561,332249.407117755,787400.1581265174
2041-07-01,198896.81117383728,343695.8166394942,813333.1101604365
2042-01-01,205542.94300627118,354869.7796726169,838865.8623172888
2042-07-01,211965.5130951722,365732.8977187276,863943.2146140308
2043-01-01,218141.06125757704,376308.94127683295,888540.3270582929
2043-07-01,224090.28765492392,386541.2268493014,912651.6796517706
2044-01-01,229767.6519320487,396418.78343659145,936241.3924054856
2044-07-01,235202.13431496496,405965.38153770973,959317.7453168944
2045-01-01,240349.57445927113,415164.56465334387,981869.6983893883
2045-07-01,245244.47263403088,424019.9897833412,1003875.1716297497
2046-01-01,249871.64872085623,432513.37192846555,1025367.285027805
2046-07-01,254236.62276279734,440644.71108871704,1046304.6385962713
2047-01-01,258342.15478137933,448448.74876264407,1066758.9923131054
2047-07-01,262197.90485194005,455910.85695085773,1086697.2261884813
2048-01-01,265785.9328345663,463045.66365274694,1106119.3402223988
2048-07-01,269151.7790844223,469851.34036838805,1125041.8944097708
2049-01-01,272266.46337549435,476353.4860967115,1143536.6487285546
2049-07-01,275170.00601989654,482553.9293376408,1161537.3631990973
2050-01-01,277840.32684542803,488463.6410907177,1179129.597795117
2050-07-01,280317.4461642027,494086.27835578925,1196280.232526787
