Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53690.26350743154
2026-01-01,13809.767700823508,26458.393894499437,68801.25886563786
2026-07-01,14761.975126982017,30738.91221564824,84864.4539313476
2027-01-01,16201.326352320173,35637.46351097402,101874.32870625639
2027-07-01,18086.421053961516,41119.30628192836,119795.00320138583
2028-01-01,20396.559070467814,47173.46952896966,138540.91744301823
2028-07-01,23119.32030497614,53788.98225255632,158112.07143115357
2029-01-01,26227.10454223551,60900.018455438716,178486.3851725744
2029-07-01,29717.151760720833,68512.06363738766,199594.85868847615
2030-01-01,33549.44164831821,76594.03329970193,221420.93198394566
2030-07-01,37730.87425884036,85122.15694337472,243906.64507678713
2031-01-01,42215.909237123204,94052.55057023963,266994.03798480466
2031-07-01,46987.98645401615,103368.75768098426,290696.9107037591
2032-01-01,52036.0658234188,113065.29277583778,314910.38326586765
2032-07-01,57320.127033217264,123061.70185816179,339637.21567028237
2033-01-01,62847.07013722428,133365.2989276507,364822.20793395955
2033-07-01,68568.59475875064,143946.82798552685,390421.20007046434
2034-01-01,74470.90079017085,154771.54753324192,416348.632106079
2034-07-01,80540.18812385945,165799.2305724766,442629.34403317317
2035-01-01,86733.67642617742,177011.59210399495,469161.21588311606
2035-07-01,93058.2657509375,188384.86162879015,495949.7676542121
2036-01-01,99473.93578602579,199875.15514869578,522898.39937613474
2036-07-01,105944.80625161601,211456.87366478142,549990.5510539709
2037-01-01,112486.05726609622,223115.3891776583,577217.9426902642
2037-07-01,119052.1484743023,234803.1606893128,604475.6943172314
2038-01-01,125637.55983318406,246514.7026999741,631777.6059306336
2038-07-01,132203.65104139014,258231.73021040618,659060.1975499705
2039-01-01,138760.0821742584,269904.8737226719,686298.6291828725
2039-07-01,145251.65280128684,281499.39173822274,713440.460845448
2040-01-01,151703.2031162014,293050.0257556072,740482.9325385449
2040-07-01,158071.952785363,304472.66477833956,767343.2442875977
2041-01-01,164355.14178724666,315794.73630527395,794079.3560748022
2041-07-01,170530.68994965148,326983.3273377855,820564.3079391579
2042-01-01,176594.4572402899,338012.8388769438,846822.9398730347
2042-07-01,182550.5836914495,348886.92792259605,872846.9718789757
2043-01-01,188348.00890491603,359565.36747642304,898611.5639646116
2043-07-01,194022.61316051573,370066.4425376608,924078.0761418116
2044-01-01,199526.09608155943,380373.69660699693,949243.7484114235
2044-07-01,204881.9178510104,390459.70218557736,974100.3007759908
2045-01-01,210090.07846886868,400344.57277256175,998606.3332482309
2045-07-01,215099.51753692,409995.39536932524,1022822.5658094916
2046-01-01,219972.33553947898,419428.62647518027,1046671.7184835117
2046-07-01,224656.09206756882,428633.29509058525,1070156.5512694437
2047-01-01,229168.72726110264,437605.744215693,1093312.9441562658
2047-07-01,233499.20103398003,446355.11635012145,1116140.8971439782
2048-01-01,237668.21354763926,454857.6409948639,1138618.330239363
2048-07-01,241663.34470521734,463142.5741486978,1160734.2034458118
2049-01-01,245480.4544744267,471186.1453126164,1182516.1167548464
2049-07-01,249129.2029306051,479034.0669847098,1203947.5101715536
2050-01-01,252605.45004146494,486647.9406665824,1225047.7036899987
2050-07-01,255938.17603301973,494033.25185800483,1245833.257305095
