Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,41394.467284452694
2025-07-01,13278.463557242309,22826.993046228818,57336.22238746634
2026-01-01,13285.363611055052,26458.393894499437,74260.53718865743
2026-07-01,13351.604127657383,30738.91221564824,92164.65168887377
2027-01-01,13851.168023699964,35639.29201089762,111004.40590168041
2027-07-01,14842.015751209834,41135.76278124076,130749.43983640334
2028-01-01,16259.286804347214,47230.15302660128,151394.2334947382
2028-07-01,18114.021269212488,53900.52074789595,172875.30689618475
2029-01-01,20378.618930554683,61101.153447034776,195206.4600365039
2029-07-01,23064.119874474196,68855.82162302456,218332.49293265198
2030-01-01,26126.363756569466,77109.67027815727,242261.68558208557
2030-07-01,29569.490609128137,85890.12691128695,266936.0780026088
2031-01-01,33382.460346049826,95145.99352455274,292341.8701984607
2031-07-01,37519.73261217043,104833.38611978827,318421.10218744545
2032-01-01,41977.167375202305,114941.3336974519,345102.0139916063
2032-07-01,46700.944215406045,125404.01026029405,372340.44562450825
2033-01-01,51697.9631865944,136204.9593090023,400089.4771005642
2033-07-01,56897.843739877404,147325.89584434062,428288.38843842613
2034-01-01,62297.82585372995,158682.7088698234,456901.29964911565
2034-07-01,67873.06933442615,170258.94188613826,485812.290768241
2035-01-01,73572.51378375174,182027.16739443116,515026.88179410656
2035-07-01,79404.43926628197,193938.0158967649,544445.7127572336
2036-01-01,85297.08522236436,205969.5453940563,574057.7436610138
2036-07-01,91260.11172733671,218057.7583889793,603733.254545294
2037-01-01,97236.93833993455,230193.5123819159,633488.8054049875
2037-07-01,103201.34485566946,242305.4958758457,663197.4362790941
2038-01-01,109153.33127454143,254391.88037084512,692881.2271608309
2038-07-01,115039.07717681107,266379.5258699701,722454.6180764803
2039-01-01,120853.06251942817,278279.4033727622,751829.2890531726
2039-07-01,126545.60691494102,290053.11438082595,781043.8800790381
2040-01-01,132137.41052478782,301654.9463960712,809963.15119562
2040-07-01,137566.37286465388,313046.5009201024,838636.7823876576
2041-01-01,142840.7739991145,324244.23445223196,866968.1736848243
2041-07-01,147933.0137129187,335187.806494981,894932.4850947505
2042-01-01,152844.47201682907,345893.67354766204,922549.0366115017
2042-07-01,157542.02865254437,356325.2656118029,949718.4682655991
2043-01-01,162028.44364158975,366471.6116878622,976490.460041782
2043-07-01,166288.5368655772,376325.3977761454,1002801.5319595502
2044-01-01,170308.50821688116,385879.3098769581,1028618.5640290775
2044-07-01,174110.43786770248,395113.23449114064,1054016.0762274729
2045-01-01,177668.10561355267,404027.17161869316,1078916.7885784751
2045-07-01,181007.7316589202,412635.74925900437,1103359.341070215
2046-01-01,184079.6356163533,420931.6534123799,1127332.6937060833
2046-07-01,186933.49787330374,428922.19807851413,1150820.2864911675
2047-01-01,189545.85824680817,436578.12725862954,1173816.5994271631
2047-07-01,191945.69696288015,443945.153450816,1196385.11249457
2048-01-01,194104.0337955061,451012.305655532,1218489.94570441
2048-07-01,196052.60899222468,457785.06937254826,1240161.4590473573
2049-01-01,197780.3824669355,464301.8431002605,1261418.9725174769
2049-07-01,199299.77431650145,470524.228340273,1282270.7661122256
2050-01-01,200630.10469159827,476474.1670916691,1302689.2398400814
2050-07-01,201768.61357070084,482186.40085299715,1322762.7136739143
