Date,Low,Base,High
2025-01-01,13307.443783255829,19852.02367053078,38852.508065291404
2025-07-01,13637.266355504937,22826.993046228818,52224.70395762194
2026-01-01,14481.83294218466,26458.393894499437,66623.61953456484
2026-07-01,15825.963424906962,30738.91221564824,81963.69482240242
2027-01-01,17617.217394695002,35639.29201089762,98242.1698219825
2027-07-01,19894.23515290014,41135.76278124076,115442.48453839196
2028-01-01,22593.536204445132,47230.15302660128,133528.75898265242
2028-07-01,25719.260581617636,53900.52074789595,152470.63316408987
2029-01-01,29271.40828441765,61101.153447034776,172240.50709118246
2029-07-01,33223.759108356746,68855.82162302456,192819.0607698649
2030-01-01,37569.41299962218,77109.67027815727,214186.97420607193
2030-07-01,42293.18983982592,85890.12691128695,236300.08741336854
2031-01-01,47382.669532105036,95145.99352455274,259169.44038836355
2031-07-01,52829.57201188423,104879.09861787828,282764.6731403829
2032-01-01,58644.93736526389,115067.50019218035,307027.82568723074
2032-07-01,64776.325183267174,125700.22724791733,331972.6980246679
2033-01-01,71227.87549818172,136777.27978508925,357585.4901569336
2033-07-01,78029.9485467836,148282.2013043837,383816.52209928853
2034-01-01,85109.40375865775,160172.93630755783,410665.79385173257
2034-07-01,92455.20104770377,172431.19979537567,438061.545436309
2035-01-01,100048.02026324598,185000.3082702056,465920.9768784523
2035-07-01,107846.46108240794,197819.9212345688,494180.6081976623
2036-01-01,115820.16326841355,210910.1521876249,522796.27940750396
2036-07-01,123966.36679973775,224197.86113242983,551729.3505198468
2037-01-01,132209.17108444034,237633.6785710464,580938.421547408
2037-07-01,140562.37623014682,251210.2905037802,610318.6125224045
2038-01-01,148970.78180635523,264874.6704328469,639825.7634584015
2038-07-01,157437.1478345907,278597.5623594687,669401.9143732033
2039-01-01,165907.6538951138,292322.28278601414,699044.3052676573
2039-07-01,174367.1198695365,306041.51771278883,728623.2161816112
2040-01-01,182792.0855748955,319724.18264109147,758141.4071142169
2040-07-01,191157.71081746492,333300.79457382526,787549.1980807353
2041-01-01,199435.01537123122,346756.7255116015,816752.7491099922
2041-07-01,207599.15904246853,360090.1469544964,845763.1001985961
2042-01-01,215630.8216805012,373264.4889040381,874522.2913643514
2042-07-01,223517.58318846626,386210.26836312976,902958.5626293011
2043-01-01,231237.36339416294,398951.25583077816,931074.6739925975
2043-07-01,238780.5022222534,411456.36680828204,958837.5054644144
2044-01-01,246123.53948977432,423689.0312971695,986197.3770600124
2044-07-01,253262.33516443806,435638.2782978988,1013140.4887836308
2045-01-01,260167.90902023108,447327.87830947695,1039650.2806403561
2045-07-01,266852.68115401635,458682.8628350361,1065732.2726284931
2046-01-01,273318.0315765564,469745.2873728192,1091292.6247768672
2046-07-01,279528.08000802493,480504.1809232847,1116403.0970634355
2047-01-01,285498.00656681,490922.9734879604,1141014.0095034586
2047-07-01,291233.33129596186,501032.7495655476,1165147.4420901537
2048-01-01,296710.59401251713,510791.4536578036,1188797.8748252168
2048-07-01,301953.2548994391,520233.8272632766,1211945.9877145824
2049-01-01,306939.2337845271,529372.669881432,1234613.860751468
2049-07-01,311693.3708615069,538167.7545139504,1256784.9339409603
2050-01-01,316208.76607656584,546664.7936589221,1278489.567273734
2050-07-01,320499.21953732934,554845.5023171108,1299730.5207489403
