Date,Low,Base,High
2025-01-01,13293.643675630343,19852.02367053078,39087.10799322703
2025-07-01,13488.22519314969,22826.993046228818,52704.94381010192
2026-01-01,14215.490865012785,26458.393894499437,67349.49931158918
2026-07-01,15438.180400630816,30738.91221564824,82940.7345222755
2027-01-01,17120.413520177517,35639.29201089762,99451.04945063901
2027-07-01,19248.390116027407,41135.76278124076,116908.04408820157
2028-01-01,21835.91029580597,47230.15302660128,135228.91846039766
2028-07-01,24833.293672061456,53900.52074789595,154391.59257400982
2029-01-01,28261.240406232097,61101.153447034776,174426.42641971205
2029-07-01,32088.010250779273,68855.82162302456,195245.10002463448
2030-01-01,36303.94313036514,77109.67027815727,216858.65338538584
2030-07-01,40914.5590880399,85890.12691128695,239222.9265155312
2031-01-01,45875.697779402006,95145.99352455274,262324.11941930966
2031-07-01,51187.35920445144,104833.38611978827,286093.2321179166
2032-01-01,56797.10295421136,114954.13319691712,310475.0646283083
2032-07-01,62692.50893181883,125438.75175884245,335442.01695896295
2033-01-01,68863.91706193602,136276.27080602272,360919.5691327717
2033-07-01,75243.70681719805,147420.97784036785,386882.8811573647
2034-01-01,81842.9182837053,158821.67486401703,413232.59306326346
2034-07-01,88631.1912246817,170491.1613764355,439993.54484283767
2035-01-01,95571.26534953844,182341.66938129044,467008.4165444127
2035-07-01,102623.12034616161,194378.68437835263,494299.2881612062
2036-01-01,109783.99619302612,206545.52286999044,521788.8797169569
2036-07-01,117019.39262106825,218809.2718575791,549421.9912286211
2037-01-01,124294.80936122431,231133.36134264656,577159.9827080683
2037-07-01,131610.24641349426,243481.22132672084,604922.8141798852
2038-01-01,138906.36331508853,255810.7963115591,632693.9256491587
2038-07-01,146170.7399691442,268114.772297467,660398.7971387797
2039-01-01,153396.4763218485,280365.7217855904,687987.7486640089
2039-07-01,160531.13196422457,292490.5047789854,715427.6602350203
2040-01-01,167570.5668639848,304496.4352773464,742685.4118619876
2040-07-01,174505.12094579136,316356.0857818193,769736.163552541
2041-01-01,181303.0539621056,328023.7437943142,796472.2753397456
2041-07-01,187958.84586987735,339499.409314831,822935.1472108839
2042-01-01,194428.33632470501,350764.7973441338,849058.5391863036
2042-07-01,200722.56541268903,361788.8233835213,874828.6512702438
2043-01-01,206840.15312306682,372547.7169339867,900198.5634771173
2043-07-01,212749.35920829978,383059.76299476606,925201.3957967503
2044-01-01,218458.4637329632,393292.04856723454,949781.9482460993
2044-07-01,223942.6265033312,403233.60265185055,973934.7008268598
2045-01-01,229230.8277454173,412891.73924830847,997654.1335407274
2045-07-01,234276.1470932949,422264.6298566847,1020926.4463919413
2046-01-01,239106.18476221486,431330.332477896,1043726.7993881316
2046-07-01,243708.52065531432,440103.4751113313,1066099.3525157336
2047-01-01,248088.6748156435,448584.0577569905,1088033.0657781383
2047-07-01,252231.46712481428,456770.25191495,1109494.8191855196
2048-01-01,256172.777862653,464654.7435855154,1130564.6527132906
2048-07-01,259901.5669430592,472259.4747677699,1151184.606379256
2049-01-01,263413.69433374534,479588.1024615608,1171346.4001859585
2049-07-01,266722.9601423368,486636.9696670408,1191138.3541062686
2050-01-01,269834.8844118838,493428.01838329306,1210513.5481545988
2050-07-01,272732.9070132358,499968.56261001213,1229518.9023165365
