Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,45189.46611870542
2025-07-01,13278.463557242309,22826.993046228818,64951.06004834146
2026-01-01,13278.463557242309,26458.393894499437,85673.13368293746
2026-07-01,13278.463557242309,30738.91221564824,107383.28701401525
2027-01-01,13278.463557242309,35639.29201089762,130020.80006022681
2027-07-01,13278.463557242309,41135.76278124076,153571.8728258112
2028-01-01,13279.843568004857,47222.83902690687,178006.14532009442
2028-07-01,13300.543729443087,53851.15124995873,203257.37756342406
2029-01-01,13588.965978815737,60995.10045146594,229284.16956851733
2029-07-01,14290.011446190409,68632.74463234529,256069.96134046113
2030-01-01,15323.639507339285,76760.42679274958,283565.07289451617
2030-07-01,16706.410291412947,85310.49243550558,311703.26425103005
2031-01-01,18388.643410959652,94253.6855618357,340467.9754150897
2031-07-01,20357.918769116455,103599.14867135792,369798.48640534695
2032-01-01,22578.3560860571,113270.08476728103,399653.3972345192
2032-07-01,25056.855415594324,123253.69435013985,429974.7479204104
2033-01-01,27732.696284175996,133528.03542085114,460740.45846980327
2033-07-01,30600.358648751917,144051.05248117208,491848.40891406697
2034-01-01,33626.722251020925,154793.4895323251,523334.4792421798
2034-07-01,36786.94689725714,165720.6050757618,555049.6294999239
2035-01-01,40069.99250136018,176795.82911301008,586996.6196864514
2035-07-01,43449.63885884162,187973.44914598003,619128.5298161752
2036-01-01,46880.34561453736,199253.4651746716,651423.2798958779
2036-07-01,50351.072682347,210597.4787006892,683734.5899704937
2037-01-01,53849.39996540762,221946.97772647758,716145.2600145881
2037-07-01,57346.34723770569,233300.13375211318,748517.290070552
2038-01-01,60808.79424094004,244602.09177988794,780842.4001409287
2038-07-01,64229.84092129794,255849.1948099547,813087.4702358921
2039-01-01,67572.22698819057,267037.7858424663,845189.0203749419
2039-07-01,70845.61251695576,278089.2393807078,877108.4105699476
2040-01-01,74015.49723852983,289018.18342406803,908834.6008243004
2040-07-01,77062.56100223707,299769.7629748391,940331.711149022
2041-01-01,79986.80380807747,310382.37653141643,971574.9015517427
2041-07-01,82763.3854623252,320782.88409685617,1002533.8120417884
2042-01-01,85392.30596498022,330989.5706703942,1033180.8426276373
2042-07-01,87852.86515460431,340971.35175332945,1063507.7133118329
2043-01-01,90147.82305272257,350726.3988457382,1093489.5841020057
2043-07-01,92259.23951942188,360252.88344769686,1123109.8950032422
2044-01-01,94173.31444707674,369530.69206004584,1152332.7660265644
2044-07-01,95916.26804017558,378543.3681834728,1181207.8771567112
2045-01-01,97467.40013728017,387320.16781675525,1209688.308408096
2045-07-01,98806.01057695228,395828.17796126846,1237793.3797747837
2046-01-01,99965.21961749307,404089.3406160956,1265495.4912652525
2046-07-01,100935.36718356471,412094.51328161865,1292805.6828761112
2047-01-01,101697.13312449152,419840.0389579904,1319757.074597186
2047-07-01,102278.11765552447,427320.43214544014,1346311.0264403464
2048-01-01,102686.60084123885,434555.80634312733,1372473.0584038966
2048-07-01,102915.68262782191,441564.4465502881,1398279.0504768153
2049-01-01,102995.72325204972,448318.9252680684,1423717.9626624933
2049-07-01,102995.72325204972,454837.52749570424,1448806.354955844
2050-01-01,102995.72325204972,461136.709732508,1473563.5473509328
2050-07-01,102995.72325204972,467207.3294788617,1497978.499851151
