Date,Low,Base,High
2025-01-01,13279.843568004857,19852.02367053078,40169.02766088308
2025-07-01,13292.263664867794,22826.993046228818,54907.423133544595
2026-01-01,13437.164794935394,26458.393894499437,70603.53831201389
2026-07-01,14109.230036296545,30738.91221564824,87296.01318442154
2027-01-01,15240.838861586371,35639.29201089762,104924.12776941949
2027-07-01,16838.891324617613,41135.76278124076,123449.24207887719
2028-01-01,18873.027188614196,47230.15302660128,142868.59611364242
2028-07-01,21329.446345950648,53900.52074789595,163149.06988388902
2029-01-01,24226.088936540087,61101.153447034776,184249.26340233418
2029-07-01,27498.09445454274,68855.82162302456,206169.17666897798
2030-01-01,31181.343179784864,77109.67027815727,228864.64969738538
2030-07-01,35227.53473557726,85890.12691128695,252335.68248755645
2031-01-01,39655.989272595616,95145.99352455274,276529.8350555997
2031-07-01,44436.34655406385,104879.09861787828,301455.3873989716
2032-01-01,49568.60657998197,115067.50019218035,327065.4195320851
2032-07-01,55038.96924272449,125700.22724791733,353329.5714642662
2033-01-01,60848.81455305395,136777.27978508925,380283.72318449325
2033-07-01,66916.72187598,148236.48880629367,407787.11473600485
2034-01-01,73250.97127607792,160030.313313517,435798.34613151825
2034-07-01,79815.68247352145,172120.35480836357,464300.8573761204
2035-01-01,86595.67534992256,184475.52879213225,493189.7685020283
2035-07-01,93545.40955011714,197084.8642652814,522434.71951856784
2036-01-01,100638.66486961677,209866.078731249,551963.9504477824
2036-07-01,107835.42099630756,222811.85819034063,581725.0213057804
2037-01-01,115134.29791942691,235892.9466437787,611668.2521078225
2037-07-01,122511.83545601155,249050.83209400802,641746.7228683216
2038-01-01,129904.55311098423,262245.2875427093,671913.5136016905
2038-07-01,137315.21090587004,275445.22849118145,702072.0243376029
2039-01-01,144706.54855008016,288637.85543995915,732180.8550887761
2039-07-01,152052.34583912618,301762.8278915636,762217.9258619924
2040-01-01,159323.62254699456,314794.54684706446,792141.8366699691
2040-07-01,166502.43853377222,327703.7563076841,821850.4675440757
2041-01-01,173577.75371335872,340459.3717747213,851327.2584893986
2041-07-01,180508.16776287762,353046.76524878724,880544.6095144164
2042-01-01,187292.30067156637,365434.8522311807,909450.0806352374
2042-07-01,193912.21229951186,377570.60622411733,938043.6718518616
2043-01-01,200325.12231307503,389499.7397256871,966248.1031880279
2043-07-01,206565.53098131967,401149.1127389459,994049.5746479754
2044-01-01,212579.6178845063,412507.7542643523,1021442.5662333996
2044-07-01,218378.42310873538,423592.12080121867,1048377.3979595613
2045-01-01,223963.32666476944,434372.9563507673,1074887.1898162868
2045-07-01,229297.06826201966,444830.14741383865,1100919.5018196844
2046-01-01,234390.68798658642,454996.6069890575,1126446.7339782324
2046-07-01,239259.36595685774,464832.1080781047,1151521.3262758222
2047-01-01,243874.12194682015,474336.6506809801,1176110.158722628
2047-07-01,248254.27610714932,483539.4907964615,1200196.671323736
2048-01-01,252380.50828716953,492411.3724257712,1223822.264066429
2048-07-01,256288.69876670706,500961.4380685272,1246959.336959186
2049-01-01,259955.38736279862,509217.11522358353,1269641.0099918325
2049-07-01,263372.2940108689,517156.461891857,1291856.24316776
2050-01-01,266586.33907684445,524795.9345726599,1313599.516488664
2050-07-01,269579.58242081234,532142.8472656867,1334939.829933349
