Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53690.26350743154
2026-01-01,13809.767700823508,26458.393894499437,68804.01886479005
2026-07-01,14761.975126982017,30738.91221564824,84867.21393049978
2027-01-01,16205.466384607818,35639.29201089762,101888.1287020173
2027-07-01,18104.361193874647,41135.76278124076,119822.60319290766
2028-01-01,20422.77927495624,47222.83902690687,138626.47741673593
2028-07-01,23170.380703190436,53854.80824980594,158247.31138961058
2029-01-01,26315.42523103862,61009.728450854745,178657.5051200098
2029-07-01,29834.452675537465,68693.0851298241,199854.29860878142
2030-01-01,33728.84304744952,76811.6247906104,221771.451876273
2030-07-01,37951.67598084813,85412.88843122721,244351.0049402887
2031-01-01,42480.87130353253,94427.39305457774,267573.63780676323
2031-07-01,47321.9490585529,103831.36816165519,291381.39049350074
2032-01-01,52436.26894455789,113602.87175337633,315757.7030055881
2032-07-01,57814.17088620966,123716.30483081077,340641.85536167724
2033-01-01,63425.29464673212,134136.9258954101,365989.6875753333
2033-07-01,69242.04001087433,144840.9644481675,391784.63965164317
2034-01-01,75240.94679567295,155786.3649908402,417921.8316228238
2034-07-01,81424.77502265308,166976.78452327533,444426.1034812448
2035-01-01,87739.70427207532,178328.11204898733,471181.5352625146
2035-07-01,94177.45447936439,189876.91756644816,498201.9269623941
2036-01-01,100720.08550460714,201542.74707901943,525429.3185986873
2036-07-01,107345.51717560281,213309.14408738876,552805.7501891984
2037-01-01,114026.14927710043,225159.6520922437,580331.2217339275
2037-07-01,120745.42167994939,237044.90159564704,607876.0132727219
2038-01-01,127486.77425499914,248968.549597446,635525.6847792992
2038-07-01,134221.22677623614,260886.71209947413,663125.6763011373
2039-01-01,140928.0790822222,272786.58960226626,690698.0678314535
2039-07-01,147610.09119448235,284615.155608038,718182.1393888998
2040-01-01,154238.2828870031,296392.5236159489,745558.5709794109
2040-07-01,160782.2939230084,308069.32412806177,772810.8026080738
2041-01-01,167247.64434554844,319619.95814544626,799875.3542943882
2041-07-01,173612.25398242244,331068.19616710907,826779.8260298759
2042-01-01,179867.84276905507,342359.18319534225,853411.0578492974
2042-07-01,186004.75063010855,353476.46273083333,879807.6897407833
2043-01-01,192007.79744719484,364410.8922739644,905955.9217085727
2043-07-01,197859.04308040076,375173.44282427704,931789.5137730131
2044-01-01,203564.00757277652,385718.4018836812,957349.8659213873
2044-07-01,209111.65083822177,396069.5399511837,982606.6181630213
2045-01-01,214497.83284444883,406199.42952793057,1007510.0905131758
2045-07-01,219714.2735268824,416117.21311353974,1032076.8429667638
2046-01-01,224759.59287475995,425780.8352097685,1056295.8355271767
2046-07-01,229636.5509096066,435241.4938144775,1080200.1881842406
2047-01-01,234328.58750227172,444466.27592904214,1103734.700954912
2047-07-01,238843.98271733063,453440.55355407344,1126910.4138357993
2048-01-01,243202.056705459,462200.8966880435,1149741.1268226637
2048-07-01,247368.30919759313,470703.4213327859,1172193.719925679
2049-01-01,251351.0202583083,478988.3544866198,1194345.4731211062
2049-07-01,255183.31014590565,487064.8386491633,1216102.546437771
2050-01-01,258823.77853750877,494887.1613223263,1237564.2998451523
2050-07-01,262305.5456914188,502495.54950442805,1258653.4533669888
