Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53684.74350912717
2026-01-01,13807.00767929841,26458.393894499437,68795.7388673335
2026-07-01,14760.595116219469,30738.91221564824,84861.69393219541
2027-01-01,16201.326352320173,35639.29201089762,101879.84870456075
2027-07-01,18102.981183112097,41135.76278124076,119814.32319545111
2028-01-01,20428.299318006433,47230.15302660128,138631.99741504027
2028-07-01,23204.88097225415,53900.52074789595,158302.51137265426
2029-01-01,26378.905726115852,61101.153447034776,178787.22508016246
2029-07-01,29965.553697979576,68855.82162302456,200105.45853163014
2030-01-01,33935.844661831805,77109.67027815727,222196.49174570933
2030-07-01,38274.5984992845,85860.87091250933,245007.88473850847
2031-01-01,42958.35502737433,95047.25452867831,268498.2375227448
2031-07-01,47949.853955512495,104645.05062765742,292590.27012215724
2032-01-01,53228.395122260765,114652.43070952303,317306.0625299632
2032-07-01,58777.41839846855,124996.25477733114,342557.29477329284
2033-01-01,64562.42351507214,135663.72333161652,368247.3668818197
2033-07-01,70570.99037520861,146601.8098745948,394423.1988411309
2034-01-01,76764.47867752657,157806.85740641874,420924.71070039977
2034-07-01,83107.00814219979,169233.15342899837,447776.74245199596
2035-01-01,89608.23884456608,180829.49994447283,474926.854112028
2035-07-01,96207.45031107332,192564.81245414092,502259.1257161043
2036-01-01,102903.26253095898,204433.60545823185,529776.3172633768
2036-07-01,109640.47507372107,216373.70995934322,557398.3887784323
2037-01-01,116420.46795012218,228343.07045923217,585114.300264662
2037-07-01,123219.78097719897,240339.85845797515,612821.9317534353
2038-01-01,129988.7337674997,252290.9339586281,640488.1632549257
2038-07-01,136710.76619187376,264210.92496057984,668077.114780155
2039-01-01,143381.73821803354,276037.662466428,695574.9863333623
2039-07-01,149972.66961996548,287765.6609764017,722882.4179450688
2040-01-01,156454.5801716561,299354.6934921817,749996.6496161225
2040-07-01,162820.56981929264,310782.81801468495,776851.4413668709
2041-01-01,169043.03834762413,322037.23504444613,803446.793197314
2041-07-01,175126.12578893823,333088.68858268764,829766.1451125388
2042-01-01,181040.85191722136,343915.23663032625,855726.6971379797
2042-07-01,186788.59674323615,354515.05068743846,881331.2092727888
2043-01-01,192322.4399010559,364864.36025501735,906565.8815212053
2043-07-01,197690.68176736982,374939.3948340562,931425.1938849249
2044-01-01,202835.36189015087,384767.58192340896,955864.9863775125
2044-07-01,207789.60052770024,394319.66552429803,979882.4989998159
2045-01-01,212505.0973033287,403591.9886368762,1003483.2517501396
2045-07-01,217031.532604488,412569.92326175474,1026661.7246301792
2046-01-01,221334.4061621144,421264.4403984752,1049420.6776390867
2046-07-01,225427.51808383348,429670.05454726674,1071721.470788732
2047-01-01,229302.58830506983,437792.25120790023,1093605.5040663974
2047-07-01,232965.13686887373,445663.94337900047,1115086.577467844
2048-01-01,236423.44383982045,453221.1335632414,1136139.851000702
2048-07-01,239665.08912104703,460522.3337581782,1156746.004670906
2049-01-01,242721.8129600921,467558.401464193,1176987.8384530223
2049-07-01,245570.15517399236,474332.9936811329,1196848.792352137
2050-01-01,248241.85601028637,480873.537907852,1216326.106369098
2050-07-01,250713.45528601087,487152.60664549615,1235436.3404988186
