Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53690.26350743154
2026-01-01,13809.767700823508,26458.393894499437,68804.01886479005
2026-07-01,14761.975126982017,30738.91221564824,84867.21393049978
2027-01-01,16205.466384607818,35639.29201089762,101888.1287020173
2027-07-01,18104.361193874647,41135.76278124076,119822.60319290766
2028-01-01,20431.05933953153,47230.15302660128,138643.037411649
2028-07-01,23197.980918441404,53889.549748354344,158266.63138367588
2029-01-01,26358.205564677624,61068.24044840997,178740.30509457533
2029-07-01,29888.273095276858,68736.96912799052,199959.17857656442
2030-01-01,33779.90344566382,76901.22128686681,221901.17183642564
2030-07-01,38033.0966158385,85524.42692656684,244524.8848868763
2031-01-01,42598.17221834916,94566.35904877138,267791.67773978575
2031-07-01,47459.950134807754,104016.04665393883,291657.39040871913
2032-01-01,52606.01026835136,113814.97774451399,316099.9429004589
2032-07-01,58000.47233915371,123985.09431958005,341025.4952438308
2033-01-01,63648.85639026499,134434.97138295698,366436.80743798707
2033-07-01,69486.30191584543,145175.57993418642,392264.8795041231
2034-01-01,75527.98903428306,156166.69297494908,418495.911446478
2034-07-01,81729.75740117632,167382.71150631463,445033.30329472525
2035-01-01,88070.90685508697,178790.72252965826,471866.01505225623
2035-07-01,94545.91735296485,190363.2985461259,498947.1267334837
2036-01-01,101109.24853964584,202054.7270576276,526188.3183655378
2036-07-01,107752.62035055463,213844.89456500372,553644.7899314624
2037-01-01,114451.19259196537,225713.68756909465,581156.4614804304
2037-07-01,121180.1250701522,237630.0215711992,608759.2130014207
2038-01-01,127928.37769901469,249564.64057253973,636400.6045105415
2038-07-01,134664.21023101424,261479.1460747207,664014.3960281404
2039-01-01,141369.6825262377,273364.39557812404,691578.5075610001
2039-07-01,148037.8945308724,285189.3045840486,719043.2591243811
2040-01-01,154642.62604042984,296948.3875927235,746403.1307199792
2040-07-01,161168.696936522,308590.44660628797,773569.8023749244
2041-01-01,167606.44714381106,320109.9961249712,800590.1940748038
2041-07-01,173937.93652238388,331496.0651492316,827392.5458416607
2042-01-01,180138.3248785146,342710.2551806735,853940.9776865167
2042-07-01,186228.31237364144,353769.0227186094,880249.2896051328
2043-01-01,192162.35865260026,364621.16976517846,906267.8016127695
2043-07-01,197948.7437799664,375294.12381923466,931968.9137179051
2044-01-01,203580.5677019271,385745.82938253524,957380.2259120613
2044-07-01,209041.2702893318,395983.6004547745,982435.498215586
2045-01-01,214332.23155294298,406000.1230362581,1007167.8506183049
2045-07-01,219468.63161114877,415766.1411282085,1031577.2831202185
2046-01-01,224403.55009802242,425310.91072940314,1055580.995746761
2046-07-01,229164.58722881498,434632.60333991854,1079259.028473346
2047-01-01,233750.36299276387,443701.9629609771,1102550.661318625
2047-07-01,238145.69727148107,452509.8470929608,1125516.6142639464
2048-01-01,242368.53020487967,461090.997234418,1148063.047338136
2048-07-01,246403.68167457168,469452.72738504317,1170294.8405089765
2049-01-01,250264.95178818257,477554.810546517,1192137.473799359
2049-07-01,253939.9204488494,485422.84571777005,1213640.6271940232
2050-01-01,257450.66782877294,493075.1178980382,1234787.7406980554
2050-07-01,260791.67388490302,500475.0570888495,1255595.374306369
