Date,Low,Base,High
2025-01-01,13321.243890881315,19852.02367053078,38612.388139051414
2025-07-01,13757.327291846661,22826.993046228818,51780.344094120344
2026-01-01,14726.094847155755,26458.393894499437,65936.37974567107
2026-07-01,16165.44607249391,30738.91221564824,81072.21509624705
2027-01-01,18093.321107774256,35639.29201089762,97113.33016873933
2027-07-01,20455.899533257405,41135.76278124076,114090.0849538219
2028-01-01,23272.50149961903,47230.15302660128,131952.79946675547
2028-07-01,26511.386759320514,53900.52074789595,150657.3137211051
2029-01-01,30172.555312361863,61101.153447034776,170200.86771771865
2029-07-01,34246.34708340523,68855.82162302456,190558.62146422637
2030-01-01,38694.121771099264,77109.67027815727,211716.77496486742
2030-07-01,43531.059493831985,85890.12691128695,233617.3682374459
2031-01-01,48729.560036352435,95145.99352455274,256252.12128450527
2031-07-01,54289.62339866062,104879.09861787828,279615.5141077412
2032-01-01,60194.68945160593,115067.50019218035,303646.8267258055
2032-07-01,66454.41827052624,125700.22724791733,328381.93912767683
2033-01-01,72995.66928500643,136738.88128669362,353696.65135150665
2033-07-01,79786.70224750793,148101.17981194722,379508.1634227296
2034-01-01,86823.37712574308,159779.8088239837,405797.1553472803
2034-07-01,94062.91358607286,171740.02682425466,432502.9071438108
2035-01-01,101472.1913701961,183923.3218152049,459559.17883266864
2035-07-01,109015.33019828658,196293.1237983624,486877.65044098394
2036-01-01,116678.52996271876,208800.0632757899,514458.3219687567
2036-07-01,124436.9504697668,221425.85524825144,542165.9534575299
2037-01-01,132227.11122435346,234115.644718039,569967.4249174773
2037-07-01,140037.97214037835,246829.20468683337,597832.376357925
2038-01-01,147835.03294877775,259529.96515616254,625661.4478093943
2038-07-01,155597.59348811343,272166.7281281657,653399.4392888416
2039-01-01,163291.1534893217,284730.35110322485,681040.8307979624
2039-07-01,170897.7728124894,297162.32208378473,708475.2223706694
2040-01-01,178380.19116702772,309442.5275706858,735666.7340179842
2040-07-01,185728.74847759886,321536.22606537957,762601.5657441459
2041-01-01,192904.8044428514,333406.8475693941,789177.5975805238
2041-07-01,199906.97905202283,345041.59258326417,815397.5895262699
2042-01-01,206709.0521006247,356416.690607983,841214.6215957972
2042-07-01,213284.80338416863,367512.0281443909,866642.4937848666
2043-01-01,219645.27298875496,378285.5496942451,891579.0861248473
2043-07-01,225772.5207744706,388771.9967560941,916054.7586064133
2044-01-01,231643.08655835222,398912.8573323825,940041.9112380426
2044-07-01,237262.49038344997,408731.9019221173,963515.7040273659
2045-01-01,242637.63230357665,418210.84552606236,986484.4169718395
2045-07-01,247747.81215729399,427325.9176452109,1008934.2500757026
2046-01-01,252591.64993383945,436117.3452778822,1030829.3233499767
2046-07-01,257181.565730076,444559.52942514577,1052241.3967726186
2047-01-01,261512.03950295338,452674.41208608483,1073153.9103487153
2047-07-01,265601.01139238477,460436.394261769,1093564.1040791145
2048-01-01,269429.1612476945,467869.2464512051,1113455.4179689032
2048-07-01,273017.1892303208,475000.3961532471,1132860.9720079077
2049-01-01,276378.8954478891,481813.38686858263,1151813.8861859539
2049-07-01,279512.8998896369,488330.16059629485,1170305.8805055853
2050-01-01,282419.2025555642,494552.5458363074,1188372.8349557805
2050-07-01,285130.92370397213,500486.02808839106,1206003.7095399306
