Date,Low,Base,High
2025-01-01,13279.843568004857,19852.02367053078,40166.2676617309
2025-07-01,13292.263664867794,22826.993046228818,54893.623137783674
2026-01-01,13441.304827223039,26458.393894499437,70589.73831625297
2026-07-01,14117.510100871837,30738.91221564824,87279.45318950844
2027-01-01,15260.159012262051,35639.29201089762,104888.2477804411
2027-07-01,16840.27133538016,41135.76278124076,123416.12208905097
2028-01-01,18877.167220901843,47230.15302660128,142835.47612381622
2028-07-01,21358.426571964166,53900.52074789595,163093.86990084534
2029-01-01,24235.749011877928,61101.153447034776,184196.8234184427
2029-07-01,27521.554637506066,68855.82162302456,206119.49668423866
2030-01-01,31192.38326588525,77109.67027815727,228809.4497143417
2030-07-01,35228.91474633981,85862.69941243294,252205.9625274038
2031-01-01,39621.4890035319,95058.22552821992,276333.87511579465
2031-07-01,44325.94569305996,104694.42012559462,301055.18752190494
2032-01-01,49329.864718061064,114699.97170753664,326403.019735561
2032-07-01,54598.74580947149,125094.99377320556,352322.17177371914
2033-01-01,60142.24904262908,135815.4888252754,378710.5236677485
2033-07-01,65901.03395474426,146845.00036443368,405579.1154142578
2034-01-01,71866.82048124171,158146.95839220844,432858.9470344425
2034-07-01,78028.56853602106,169708.5634091345,460514.1385393242
2035-01-01,84339.35775315565,181451.189918497,488472.9299509462
2035-07-01,90784.00801425746,193400.43691922637,516704.96127863426
2036-01-01,97352.85924398864,205470.36491491334,545149.5125410405
2036-07-01,103993.47103337233,217666.4594053288,573778.9837466432
2037-01-01,110705.84338240857,229948.49339215344,602532.654914094
2037-07-01,117449.95597898342,242278.0683769917,631352.5660611973
2038-01-01,124221.66879080923,254631.41386083676,660222.1571930399
2038-07-01,130965.78138738408,266984.75934468186,689088.9883257303
2039-01-01,137707.1339624338,279305.1918299021,717914.4194711379
2039-07-01,144396.0461285067,291548.82731833117,746618.4106538495
2040-01-01,151031.13787484023,303730.2938093578,775209.2418713216
2040-07-01,157573.768900083,315787.4223055796,803631.7131405104
2041-01-01,164015.6591396597,327707.41330753133,831863.7444681985
2041-07-01,170338.86845365723,339497.58081490744,859852.8958704944
2042-01-01,176546.15686360069,351117.69782938866,887607.4473448548
2042-07-01,182608.54414347655,362534.8513523503,915083.2389048445
2043-01-01,188520.5102502346,373756.35538348666,942222.3105682678
2043-07-01,194261.35502243665,384756.6109238673,969057.782324951
2044-01-01,199843.4985569456,395541.10347326315,995537.2141910024
2044-07-01,205226.92054164756,406073.26303320215,1021652.3261689655
2045-01-01,210444.74123484368,416376.86010269105,1047430.7182503623
2045-07-01,215455.56031365754,426406.18218363984,1072781.3104631705
2046-01-01,220278.69792876477,436183.1712751318,1097770.3427870427
2046-07-01,224897.59395101483,445711.4843770141,1122353.6552355438
2047-01-01,229337.08857413355,454961.8654905091,1146545.0478044348
2047-07-01,233566.8215613449,463963.5706143944,1170341.7604945637
2048-01-01,237595.0729772242,472698.31474943407,1193757.593301691
2048-07-01,241428.7428755841,481182.55439494044,1216756.6662368386
2049-01-01,245071.97128871232,489388.86205205956,1239388.6592847458
2049-07-01,248523.37820584627,497348.3222194926,1261625.9724538908
2050-01-01,251781.58361622345,505066.42039701034,1283479.645740882
2050-07-01,254854.86758441912,512539.49958476564,1304974.5191380896
