Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53673.703512518434
2026-01-01,13809.767700823508,26458.393894499437,68787.45886987694
2026-07-01,14759.21510545692,30738.91221564824,84856.17393389106
2027-01-01,16202.706363082722,35639.29201089762,101871.5687071042
2027-07-01,18101.60117234955,41135.76278124076,119803.28319884237
2028-01-01,20428.299318006433,47230.15302660128,138607.15742267063
2028-07-01,23193.84088615376,53885.89274850715,158244.5513904584
2029-01-01,26336.125392476846,61053.61244902116,178693.3851089882
2029-07-01,29867.57293383863,68716.85562883092,199859.8186070858
2030-01-01,33745.4031766001,76859.165788624,221768.69187712081
2030-07-01,37958.57603466087,85423.8594307688,244306.84495385375
2031-01-01,42471.21122819469,94416.42205503614,267490.8378321977
2031-07-01,47279.16872491389,103763.71366448197,291232.3505392828
2032-01-01,52342.42821270459,113474.87675872429,315478.94309121754
2032-07-01,57633.38947631579,123495.05634005512,340225.09548969753
2033-01-01,63141.01242964712,133769.3974107664,365368.68776609196
2033-07-01,68825.27676058466,144305.21397055255,390884.87992803124
2034-01-01,74673.7623722655,155043.99402185838,416704.6719967107
2034-07-01,80650.58898486334,165943.68206644105,442794.9439823042
2035-01-01,86724.01635083958,177004.27810430055,469064.61591278965
2035-07-01,92878.86435180619,188150.8136385693,495535.7677813845
2036-01-01,99086.15276174963,199365.00367001124,522062.11963302305
2036-07-01,105332.08147304445,210626.7346994668,548674.0314583792
2037-01-01,111560.07004442613,221893.95122869316,575291.4632820399
2037-07-01,117783.91858352016,233131.91175914192,601867.4951184178
2038-01-01,123967.74681050029,244313.18879195908,628371.7669768388
2038-07-01,130082.574499353,255417.66882798498,654754.5988725638
2039-01-01,136110.46151016513,266399.63936912967,680944.2308276359
2039-07-01,142050.02783217415,277259.1004153931,706962.7428352726
2040-01-01,147855.73311021598,287968.6244679213,732705.254927691
2040-07-01,153545.51748420374,298478.8420287771,758177.2871031953
2041-01-01,159065.56053439798,308802.5525974256,783398.1593558509
2041-07-01,164448.98251909995,318915.98567486,808274.0317144835
2042-01-01,169630.9229324698,328791.7137622264,832782.8241858757
2042-07-01,174661.06216195933,338440.7078590663,856971.4567556146
2043-01-01,179488.33980935422,347837.36896644934,880779.2094423521
2043-07-01,184121.03593922977,356950.61258567433,904186.7622520229
2044-01-01,188557.7705408234,365826.1512148312,927185.8351871705
2044-07-01,192783.36349574712,374429.24335537164,949779.1882469471
2045-01-01,196810.23490086384,382780.0025064552,971958.5414338962
2045-07-01,200648.0448315114,390830.88767006824,993751.4947395395
2046-01-01,204258.15298633845,398625.7828443772,1015133.2081715075
2046-07-01,207664.0195483083,406135.43203060457,1036087.1217348869
2047-01-01,210879.44462504648,413385.4342276806,1056640.8354211997
2047-07-01,213898.90817350274,420394.07443484134,1076824.7092211198
2048-01-01,216733.4502797775,427111.98315414967,1096583.5431516038
2048-07-01,219354.09071785724,433597.6723831607,1116013.9371829776
2049-01-01,221816.02991824388,439851.14212187444,1135030.3313415241
2049-07-01,224083.38760111117,445857.7643709021,1153729.3255975693
2050-01-01,226186.5240032352,451639.4811293269,1172072.279962983
2050-07-01,228118.53907080318,457188.9783974545,1190053.6744394603
