Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,43163.62674100251
2025-07-01,13278.463557242309,22826.993046228818,60849.70130819632
2026-01-01,13278.463557242309,26458.393894499437,79548.6955642416
2026-07-01,13278.463557242309,30738.91221564824,99202.64952694246
2027-01-01,13285.363611055052,35639.29201089762,119803.28319884237
2027-07-01,13362.64421375777,41135.76278124076,141328.51658672385
2028-01-01,13900.848411151712,47230.15302660128,163681.7497202605
2028-07-01,14866.855944935709,53900.52074789595,186959.5825697787
2029-01-01,16267.566868922504,61101.153447034776,211043.33517173456
2029-07-01,18057.440827947994,68855.82162302456,235924.72752867156
2030-01-01,20240.617854299828,77109.67027815727,261600.9996414375
2030-07-01,22806.057861877613,85890.12691128695,288058.3515142714
2031-01-01,25744.10077534351,95145.99352455274,315233.30316667317
2031-07-01,29043.706508597134,104879.09861787828,343106.5346045774
2032-01-01,32682.794889437704,115067.50019218035,371697.36582204944
2032-07-01,36637.9057349019,125672.79974906333,400900.9168513063
2033-01-01,40859.35865753796,136649.2847904372,430659.22771015204
2033-07-01,45366.47380802158,147967.69931752438,460961.258401978
2034-01-01,50080.590572887486,159589.64483192927,491721.4489530665
2034-07-01,55016.889070523706,171491.350834645,522873.5593837651
2035-01-01,60122.92889195341,183636.2473271996,554406.549697465
2035-07-01,65391.80998336383,195967.65081196147,586210.019928079
2036-01-01,70771.09193577814,208470.9332895418,618292.2500730635
2036-07-01,76256.6347169087,221109.52476146855,650551.1201637879
2037-01-01,81801.51796082885,233834.05572980453,682981.1102019475
2037-07-01,87404.36165677602,246593.3281966889,715444.2202299335
2038-01-01,93015.48541729849,259401.97016151052,748001.1702290936
2038-07-01,98611.42905943294,272197.8126268669,780505.6802443622
2039-01-01,104185.29252936659,284955.2565938277,812946.7102791307
2039-07-01,109692.91548269792,297626.76106437924,845277.3403478118
2040-01-01,115130.15788713927,310199.5265390564,877445.130466514
2040-07-01,120452.85939828909,322613.2125203803,909419.7206445633
2041-01-01,125670.68009148522,334891.58950735774,941148.6708980683
2041-07-01,130750.4997084265,346996.2590015931,972579.5412431376
2042-01-01,135672.99809843724,358876.0230052257,1003704.0516823143
2042-07-01,140409.19503550392,370516.25351886655,1034505.6422206856
2043-01-01,144974.27063801457,381944.3780413698,1064962.232865034
2043-07-01,149357.18481986882,393089.08507571486,1094968.943647576
2044-01-01,153499.97712903962,403977.80212075595,1124592.014547965
2044-07-01,157460.608017554,414584.9301775625,1153795.5655772218
2045-01-01,161179.7370226224,424899.49824659305,1182557.516742129
2045-07-01,164686.3443702583,434894.0788289934,1210872.3480443829
2046-01-01,167954.2098559733,444597.92792354134,1238723.4994890697
2046-07-01,170999.893608918,453998.2460307716,1266127.5310711025
2047-01-01,173812.35554299198,463104.17565030215,1293056.84279896
2047-07-01,176399.87572277055,471893.7747830498,1319550.0746607722
2048-01-01,178759.69412672857,480388.98542809783,1345554.786672648
2048-07-01,180898.71080867888,488584.3220856753,1371115.1388210224
2049-01-01,182794.8455964206,496466.98525631713,1396233.891105047
2049-07-01,184500.53889893062,504090.0014378077,1420933.1235179398
2050-01-01,185988.19050095798,511418.6291315986,1445204.5560622443
2050-07-01,187256.4203917401,518474.81033677293,1469050.9487371123
