Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,43166.386740154696
2025-07-01,13278.463557242309,22826.993046228818,60852.46130734851
2026-01-01,13278.463557242309,26458.393894499437,79548.6955642416
2026-07-01,13278.463557242309,30738.91221564824,99205.40952609465
2027-01-01,13285.363611055052,35639.29201089762,119808.80319714674
2027-07-01,13362.64421375777,41135.76278124076,141328.51658672385
2028-01-01,13899.468400389163,47230.15302660128,163698.3097151736
2028-07-01,14862.715912648064,53900.52074789595,186965.10256808306
2029-01-01,16264.806847397407,61101.153447034776,211057.1351674955
2029-07-01,18057.440827947994,68855.82162302456,235960.60751764994
2030-01-01,20236.47782201218,77109.67027815727,261636.87963041587
2030-07-01,22801.91782958997,85890.12691128695,288063.8715125758
2031-01-01,25738.580732293318,95145.99352455274,315238.82316497754
2031-07-01,29007.82622877087,104837.04311963546,343084.4546113599
2032-01-01,32597.234222159695,114963.27569653511,371553.84586613585
2032-07-01,36469.544421870974,125468.00775762007,400608.3569411748
2033-01-01,40613.71674180432,136311.0123045711,430206.5878491939
2033-07-01,44998.010934421116,147486.80383761745,460257.4586181711
2034-01-01,49596.20679523294,158956.98385836347,490780.2892421718
2034-07-01,54373.80405517608,170677.66836864277,521664.6797551086
2035-01-01,59334.942746538174,182608.63037013612,552874.750168003
2035-07-01,64449.26263254316,194746.21286299633,584382.9004893333
2036-01-01,69658.803261164,207017.27585027937,616114.6107419905
2036-07-01,74966.32465392578,219403.53433274926,648022.9609403874
2037-01-01,80330.42648795206,231895.84581078799,680077.5910938502
2037-07-01,85741.448687905,244437.52678676392,712203.9812252696
2038-01-01,91162.13096319577,257001.14976182304,744366.2513456675
2038-07-01,96591.09330306183,269539.1737379518,776517.4814694567
2039-01-01,101981.41534157653,282046.1132153793,808585.9116186802
2039-07-01,107316.5369495893,294487.2266955572,840590.8617874037
2040-01-01,112577.13797642442,306831.4296797842,872424.6920086917
2040-07-01,117752.17833598155,319067.7511685189,904062.5622901747
2041-01-01,122820.95786682244,331148.6501637475,935507.2326310046
2041-07-01,127762.77640750885,343054.01316631044,966697.9830498339
2042-01-01,132551.4137535524,354774.6976765897,997585.1335619228
2042-07-01,137196.52998029086,366301.56119496736,1028185.2441621847
2043-01-01,141677.42492628604,377610.83322243654,1058440.3548684234
2043-07-01,145988.57854848777,388660.4582607544,1088347.7056814872
2044-01-01,150080.31045944427,399474.2068089279,1117865.8966140929
2044-07-01,154013.3411327077,410042.9363673389,1147014.247660306
2045-01-01,157721.43005167568,420339.21943713335,1175754.118831996
2045-07-01,161240.45749617452,430341.11401922815,1204079.9901308585
2046-01-01,164523.50310027756,440083.3616121717,1231972.541562828
2046-07-01,167618.867240674,449542.19171695714,1259440.0531253612
2047-01-01,170490.66963753756,458734.0608328969,1286515.6448082842
2047-07-01,173148.5703662061,467624.22746144264,1313138.5966302492
2048-01-01,175606.36953430512,476232.80510175385,1339361.3485751476
2048-07-01,177843.36698039633,484585.392752761,1365136.9806573922
2049-01-01,179869.22277981765,492650.9059157629,1390506.8928642657
2049-07-01,181711.53714781997,500436.65859045385,1415471.0851957682
2050-01-01,183342.70986915237,507970.078275688,1440037.837649356
2050-07-01,184782.06109449052,515234.7084721528,1464240.270214856
