Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39583.907840620115
2025-07-01,13336.424009269349,22826.993046228818,53693.02350658372
2026-01-01,13807.00767929841,26458.393894499437,68806.77886394224
2026-07-01,14760.595116219469,30738.91221564824,84872.73392880415
2027-01-01,16204.08637384527,35639.29201089762,101899.16869862603
2027-07-01,18100.221161587,41135.76278124076,119828.12319121203
2028-01-01,20426.919307243883,47230.15302660128,138659.59740656213
2028-07-01,23203.5009614916,53900.52074789595,158319.07136756735
2029-01-01,26376.145704590755,61101.153447034776,178801.02507592336
2029-07-01,29965.553697979576,68855.82162302456,200130.2985239998
2030-01-01,33933.084640306704,77109.67027815727,222224.09173723115
2030-07-01,38291.15862843508,85890.12691128695,245063.08472155212
2031-01-01,43030.115587026856,95145.99352455274,268666.59747102804
2031-07-01,48079.574967192064,104837.04311963546,292946.3100127889
2032-01-01,53460.23693036893,114963.27569653511,317835.9823671825
2032-07-01,59115.52103529295,125468.00775762007,343310.77454183897
2033-01-01,65060.60740035218,136311.0123045711,369326.5265503235
2033-07-01,71233.39554123192,147486.80383761745,395789.39842146187
2034-01-01,77606.2852426812,158956.98385836347,422704.9101535583
2034-07-01,84199.97666613825,170677.66836864277,450048.22175424325
2035-01-01,90942.70925195054,182608.63037013612,477659.25327269
2035-07-01,97830.34296783044,194746.21286299633,505579.40469618136
2036-01-01,104840.79764157716,207017.27585027937,533734.1560476084
2036-07-01,111950.61309022737,219403.53433274926,562060.0273464707
2037-01-01,119105.9688940417,231895.84581078799,590529.4186012467
2037-07-01,126308.24506378267,244437.52678676392,619070.5698339794
2038-01-01,133525.70135191167,257001.14976182304,647647.6010556906
2038-07-01,140727.97752165265,269539.1737379518,676221.8722782495
2039-01-01,147909.5535299554,282046.1132153793,704721.6235236994
2039-07-01,155040.0691400438,294487.2266955572,733116.4948013664
2040-01-01,162105.72424429248,306831.4296797842,761376.1261205763
2040-07-01,169069.25855211256,319067.7511685189,789464.6374923509
2041-01-01,175915.491945116,331148.6501637475,817304.748940429
2041-07-01,182643.04441254024,343054.01316631044,844893.7004656582
2042-01-01,189249.15593286025,354774.6976765897,872228.7320688866
2042-07-01,195682.76610786165,366301.56119496736,899246.3637696139
2043-01-01,201941.1149160194,377610.83322243654,925921.7555754704
2043-07-01,208035.24244343388,388660.4582607544,952243.8674898472
2044-01-01,213929.2684102788,399474.2068089279,978179.5795229184
2044-07-01,219649.41302104262,410042.9363673389,1003737.1716721405
2045-01-01,225145.99588827355,420339.21943713335,1028900.0839426003
2045-07-01,230435.57714112222,430341.11401922815,1053651.7563393847
2046-01-01,235540.23695178935,440083.3616121717,1077961.8288718197
2046-07-01,240415.81497587345,449542.19171695714,1101852.3815331226
2047-01-01,245087.15140710035,458734.0608328969,1125339.9743182068
2047-07-01,249539.066127082,467624.22746144264,1148377.6872414849
2048-01-01,253778.45918963122,476232.80510175385,1171017.9602868487
2048-07-01,257810.85063779814,484585.392752761,1193202.8334721022
2049-01-01,261632.1004392951,492650.9059157629,1214993.0267785932
2049-07-01,265262.9087555604,500436.65859045385,1236380.2602088656
2050-01-01,268681.1954143932,507970.078275688,1257367.293762071
2050-07-01,271904.90055570664,515234.7084721528,1277984.4874288843
