Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53690.26350743154
2026-01-01,13809.767700823508,26458.393894499437,68801.25886563786
2026-07-01,14761.975126982017,30738.91221564824,84864.4539313476
2027-01-01,16205.466384607818,35639.29201089762,101882.60870371293
2027-07-01,18104.361193874647,41135.76278124076,119817.0831946033
2028-01-01,20429.67932876898,47230.15302660128,138631.99741504027
2028-07-01,23196.600907678858,53887.721248430746,158263.8713845237
2029-01-01,26343.02544628959,61064.583448562764,178729.2650979666
2029-07-01,29885.51307375176,68733.31212814331,199948.13857995567
2030-01-01,33774.383402613625,76886.59328747801,221876.331844056
2030-07-01,38023.43654050066,85507.97042725443,244464.16490552825
2031-01-01,42569.19199233564,94538.93154991737,267728.1977592855
2031-07-01,47430.969908794235,103959.36315630723,291563.5504375449
2032-01-01,52557.70989166216,113758.29424688237,315970.22294030624
2032-07-01,57923.191736450986,123886.35532370562,340868.17529215635
2033-01-01,63535.69550773601,134301.49088853414,366224.2875032689
2033-07-01,69351.06086111566,144996.38694167355,391969.55959483946
2034-01-01,75352.7276674394,155939.95898442264,418112.27156432444
2034-07-01,81506.19565764345,167093.80851838578,444580.66343376716
2035-01-01,87797.66472410236,178421.36554509096,471294.6952277542
2035-07-01,94200.9146623277,189897.03106560776,498226.76695476373
2036-01-01,100693.86530011872,201495.20608100583,525365.8386181871
2036-07-01,107250.29643298696,213175.66359296592,552618.0702468499
2037-01-01,113859.16797483205,224912.80460255762,579947.581851774
2037-07-01,120490.11968887791,236704.80060985734,607340.5734371982
2038-01-01,127103.13126301064,248473.02611815024,634728.0450243182
2038-07-01,133717.52284790593,260213.82412758915,662096.1966173727
2039-01-01,140275.3339915367,271919.8806384796,689370.5082392531
2039-07-01,146793.1248230536,283536.3406531137,716515.0999009808
2040-01-01,153233.63505186775,295066.86117133853,743524.4516042515
2040-07-01,159574.7845057784,306478.52919452934,770359.9233609346
2041-01-01,165824.85324936087,317747.5742236793,796988.395181204
2041-07-01,171939.68093821357,328863.0252592468,823365.7070786245
2042-01-01,177934.44769072454,339791.9693026071,849511.1790472617
2042-07-01,183793.97338850575,350538.0633536073,875342.0111125499
2043-01-01,189486.5177840186,361083.02241301147,900896.8432626198
2043-07-01,195032.78103870127,371414.0469813544,926103.9155195145
2044-01-01,200396.88287272755,381534.7940584832,950982.5478772993
2044-07-01,205605.04349058584,391416.00764562044,975527.2203376698
2045-01-01,210621.3826124499,401068.6587423075,999699.2929124956
2045-07-01,215451.42028136988,410470.8053494614,1023512.5655975374
2046-01-01,220106.1965834462,419635.24696654716,1046950.4783978823
2046-07-01,224574.67143257844,428525.41359509283,1070029.5913084433
2047-01-01,228856.84482876665,437192.5032329593,1092705.7443427853
2047-07-01,232952.7167720108,445609.0883812925,1115042.417481409
2048-01-01,236848.4871546854,453787.96853955754,1137003.7307353355
2048-07-01,240580.03625661673,461707.20170867135,1158578.6441079562
2049-01-01,244112.86380874107,469408.84338687675,1179800.2775890976
2049-07-01,247478.710058597,476856.3235757016,1200660.3511813027
2050-01-01,250674.8149846595,484080.72677384724,1221167.1448820285
2050-07-01,253688.75849006558,491067.4249819248,1241351.0186819485
