Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39583.907840620115
2025-07-01,13336.424009269349,22826.993046228818,53693.02350658372
2026-01-01,13807.00767929841,26458.393894499437,68812.2988622466
2026-07-01,14763.355137744567,30738.91221564824,84883.77392541288
2027-01-01,16205.466384607818,35639.29201089762,101948.84868336534
2027-07-01,18100.221161587,41135.76278124076,119847.44318527731
2028-01-01,20428.299318006433,47230.15302660128,138684.43739893177
2028-07-01,23203.5009614916,53900.52074789595,158354.95135654576
2029-01-01,26376.145704590755,61101.153447034776,178870.02505472797
2029-07-01,29965.553697979576,68855.82162302456,200168.93851213038
2030-01-01,33937.224672594355,77109.67027815727,222268.2517236661
2030-07-01,38292.53863919763,85890.12691128695,245148.64469526982
2031-01-01,43016.315479401375,95145.99352455274,268749.39744559355
2031-07-01,48111.31521473068,104879.09861787828,293037.389984811
2032-01-01,53543.03757612184,115067.50019218035,318065.06229681376
2032-07-01,59311.48256357485,125700.22724791733,343749.6144070362
2033-01-01,65397.33002641403,136777.27978508925,370102.0863120872
2033-07-01,71813.00006150232,148282.2013043837,397047.95803485764
2034-01-01,78541.93253968912,160172.93630755783,424647.9495566957
2034-07-01,85573.08737487407,172478.74079338927,452852.380892862
2035-01-01,92865.0642441807,185157.55926363525,481617.09205692157
2035-07-01,100428.9032337094,198154.5367205877,510859.283074309
2036-01-01,108147.30342864353,211396.5331673026,540463.0339806324
2036-07-01,116060.285141097,224878.0631040092,570409.0247818268
2037-01-01,124093.32778989221,238502.21603475662,600639.2954956959
2037-07-01,132209.17108444034,252263.5064597741,631021.3661629353
2038-01-01,140400.91497092863,266112.5648811244,661541.4367877838
2038-07-01,148613.35901885515,279974.4228019399,692089.1074041541
2039-01-01,156820.28302373146,293843.5947224498,722669.8980103506
2039-07-01,164973.3866088684,307663.39714502246,753143.048649612
2040-01-01,173074.0497850285,321386.2890716443,783475.4393321121
2040-07-01,181060.17206789705,334955.58700468374,813600.8300781982
2041-01-01,188916.57333908603,348374.9479439879,843472.3009022835
2041-07-01,196625.31345868233,361578.54589230724,873026.3718238678
2042-01-01,204146.37211457203,374537.12485086406,902188.5228658419
2042-07-01,211470.08923141725,387214.11482118646,930986.3540197277
2043-01-01,218549.5444432914,399616.8298029687,959334.3053118074
2043-07-01,225402.6778901076,411690.4147985029,987149.5767675159
2044-01-01,231989.4692597519,423411.0993087822,1014487.3683698964
2044-07-01,238303.0184984116,434780.7118337302,1041270.4001426881
2045-01-01,244346.08562761176,445766.3393747221,1067498.6720858908
2045-07-01,250102.11051820184,456386.2669309939,1093152.864205439
2046-01-01,255561.43309484396,466607.5815039207,1118213.656507268
2046-07-01,260711.6332606752,476455.8820924331,1142675.5289930732
2047-01-01,265587.2112847593,485896.42719798256,1166555.0416577675
2047-07-01,270149.52686574485,494952.9873195759,1189835.634506438
2048-01-01,274435.8402942207,503623.73395728954,1212542.147531454
2048-07-01,278417.1713441733,511892.2106118111,1234671.8207336639
2049-01-01,282136.3003492417,519805.9582811541,1256252.2541045889
2049-07-01,285579.4272018004,527370.4624650894,1277253.0876535554
2050-01-01,288745.1718910868,534558.2956647631,1297754.3613559767
2050-07-01,291658.37461082684,541416.9988781885,1317733.9952186353
