Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,48032.26524545474
2025-07-01,13278.463557242309,22826.993046228818,70581.45831879642
2026-01-01,13278.463557242309,26458.393894499437,94129.77108522863
2026-07-01,13278.463557242309,30738.91221564824,118674.4435455992
2027-01-01,13278.463557242309,35639.29201089762,144138.19572364696
2027-07-01,13278.463557242309,41135.76278124076,170487.90762954575
2028-01-01,13278.463557242309,47230.15302660128,197751.17925481737
2028-07-01,13278.463557242309,53900.52074789595,225856.25062150505
2029-01-01,13278.463557242309,61086.52544764597,254789.32173384784
2029-07-01,13278.463557242309,68795.48112554573,284478.63261388906
2030-01-01,13279.843568004857,76976.18978373443,314891.0632718024
2030-07-01,13307.443783255829,85604.88092320526,345979.69372200075
2031-01-01,13641.406387792582,94657.7840449514,377700.3639780492
2031-07-01,14278.97136009002,104112.95714988967,410033.75404588244
2032-01-01,15207.718603285204,113906.40274069401,442886.0239543263
2032-07-01,16377.96772992639,124045.43481705886,476268.21369998937
2033-01-01,17756.598481712408,134497.1403803594,510075.4433150888
2033-07-01,19347.750890930904,145179.2369340336,544274.5928097983
2034-01-01,21108.644623942877,156120.98047685908,578849.1021892048
2034-07-01,23021.33954083519,167243.745512121,613699.6114838297
2035-01-01,25067.895501694715,178521.93304088898,648817.8406962164
2035-07-01,27202.772151357345,189964.685562781,684109.9498551907
2036-01-01,29409.409360672504,201473.26408192262,719584.2189582092
2036-07-01,31671.247000489606,213069.61059739708,755130.2480391844
2037-01-01,33966.20489860787,224695.21311164915,790742.517099812
2037-07-01,36255.642753675944,236324.47262574843,826352.0261612874
2038-01-01,38527.14046883088,247913.50514152847,861922.8952346323
2038-07-01,40765.51792568466,259462.31065898933,897452.3643206944
2039-01-01,42933.514833648456,270950.7756789714,932807.9534601689
2039-07-01,45042.171278822665,282303.931704607,968050.3826344039
2040-01-01,47039.04685223044,293547.3777348265,1003069.2518773121
2040-07-01,48917.24150005904,304650.0292709288,1037889.4011812629
2041-01-01,50676.755222308464,315566.1738148239,1072439.0705682999
2041-07-01,52301.02788982813,326301.29686628253,1106685.1400485963
2042-01-01,53767.979330417256,336827.9709264507,1140649.6896153702
2042-07-01,55056.90938263762,347146.19599532837,1174291.3192813387
2043-01-01,56194.03825097764,357223.0590742908,1207560.3490617622
2043-07-01,57128.305537223016,367071.3596628032,1240476.0989507062
2044-01-01,57896.97153196257,376665.49876193504,1273046.8489456275
2044-07-01,58460.015923082385,386007.3048716101,1305178.7590753513
2045-01-01,58836.75886125814,395087.6354922103,1336973.9493085085
2045-07-01,59031.34037877749,403913.80462342995,1368338.5796739254
2046-01-01,59083.78078775433,412456.55626649153,1399325.090155493
2046-07-01,59083.78078775433,420752.4604198671,1429908.6407608415
2047-01-01,59083.78078775433,428772.26108477893,1460080.951492515
2047-07-01,59083.78078775433,436556.1852595463,1489855.8223462738
2048-01-01,59083.78078775433,444049.3779464612,1519255.3333153357
2048-07-01,59083.78078775433,451326.80764239124,1548273.9644013962
2049-01-01,59083.78078775433,458322.6483500868,1576925.5156002163
2049-07-01,59083.78078775433,465091.75506725593,1605193.4269168829
2050-01-01,59083.78078775433,471635.95629382215,1633135.6583335917
2050-07-01,59083.78078775433,477938.7955304731,1660719.0898605166
