Date,Low,Base,High
2025-01-01,13321.243890881315,19852.02367053078,38617.908137355786
2025-07-01,13757.327291846661,22826.993046228818,51788.624091576894
2026-01-01,14726.094847155755,26458.393894499437,65939.13974482326
2026-07-01,16165.44607249391,30738.91221564824,81077.73509455142
2027-01-01,18091.94109701171,35639.29201089762,97132.65016280461
2027-07-01,20448.99947944466,41135.76278124076,114101.12495043063
2028-01-01,23268.361467331382,47230.15302660128,131961.07946421203
2028-07-01,26508.626737795417,53900.52074789595,150671.11371686604
2029-01-01,30169.795290836766,61101.153447034776,170231.22770839266
2029-07-01,34238.06701882994,68855.82162302456,190580.70145744385
2030-01-01,38688.60172804907,77109.67027815727,211738.85495808488
2030-07-01,43528.29947230689,85890.12691128695,233642.20822981556
2031-01-01,48724.03999330224,95145.99352455274,256282.48127517928
2031-07-01,54281.34333408532,104879.09861787828,279634.83410180645
2032-01-01,60191.92943008083,115067.50019218035,303679.94671563176
2032-07-01,66411.63793688723,125672.79974906333,328346.0591386984
2033-01-01,72926.668746879,136660.2557899788,353586.2513854193
2033-07-01,79697.00154794227,147993.2983164548,379364.64346681605
2034-01-01,86695.03612482606,159633.52883009566,405614.9954032362
2034-07-01,93915.25243448016,171557.1768318946,432287.62720994046
2035-01-01,101319.01017555322,183731.32932322685,459313.53890812426
2035-07-01,108870.42906821897,196113.93080584952,486665.1305062658
2036-01-01,116579.16918781526,208668.41128129064,514278.92202386475
2036-07-01,124378.99001773976,221358.20075107823,542132.8334677037
2037-01-01,132258.8514718921,234174.15671559423,570116.4648716953
2037-07-01,140196.67337807143,247055.93867735984,598254.6562282091
2038-01-01,148168.9955533145,259970.63363775026,626401.1275821796
2038-07-01,156144.07775008268,272918.2415967655,654583.4789251284
2039-01-01,164092.93974236242,285816.48005784355,682729.9502790988
2039-07-01,172003.1614332908,298669.0060208315,710796.3816576559
2040-01-01,179863.70273676745,311439.24948725756,738724.8130786038
2040-07-01,187631.78331915333,324088.8119587259,766506.964544486
2041-01-01,195289.4630405353,336588.437436459,794068.3160781935
2041-07-01,202829.84184710067,348949.09691999847,821356.4276958348
2042-01-01,210223.9395128359,361123.2494113307,848407.1793863882
2042-07-01,217462.09596240314,373085.29591152526,875115.6911820709
2043-01-01,224544.31119580238,384804.15192188096,901501.283076948
2043-07-01,231451.26506235797,396332.8439401822,927525.3150828892
2044-01-01,238155.3573468189,407561.66197101295,953168.4672058289
2044-07-01,244656.5880491852,418541.80401223403,978422.4594483107
2045-01-01,250963.23723403213,429258.64206445665,1003273.4918145736
2045-07-01,257044.9446645837,439681.0916289796,1027649.8043266609
2046-01-01,262904.4703623649,449827.4377050388,1051645.236955747
2046-07-01,268559.7544672889,459666.5957939332,1075171.4697289618
2047-01-01,273985.9567856299,469211.3653951279,1098231.2626454574
2047-07-01,279195.49741425074,478478.2030079353,1120888.0956857342
2048-01-01,284177.33626705105,487443.3381333486,1143070.2088718354
2048-07-01,288932.8533547934,496112.25627113867,1164838.3221851091
2049-01-01,293489.6488927288,504501.4139206178,1186151.0356382725
2049-07-01,297814.602622556,512607.1540819389,1207060.7892152169
2050-01-01,301932.5547380009,520422.16275540745,1227551.0229210295
2050-07-01,305847.6452713512,527975.6959398012,1247583.0967675797
