Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53687.503508279355
2026-01-01,13807.00767929841,26458.393894499437,68801.25886563786
2026-07-01,14760.595116219469,30738.91221564824,84864.4539313476
2027-01-01,16201.326352320173,35639.29201089762,101885.36870286512
2027-07-01,18100.221161587,41135.76278124076,119819.84319375547
2028-01-01,20428.299318006433,47230.15302660128,138637.51741334464
2028-07-01,23202.12095072905,53900.52074789595,158310.79137011082
2029-01-01,26376.145704590755,61101.153447034776,178787.22508016246
2029-07-01,29962.79367645448,68855.82162302456,200105.45853163014
2030-01-01,33931.70462954416,77109.67027815727,222210.29174147022
2030-07-01,38289.778617672535,85890.12691128695,245043.76472748685
2031-01-01,43030.115587026856,95145.99352455274,268647.2774769627
2031-07-01,48108.55519320558,104879.09861787828,292962.87000770203
2032-01-01,53540.277554596745,115067.50019218035,317938.1023358133
2032-07-01,59264.5621976482,125663.65724944531,343556.41446638334
2033-01-01,65282.7891331225,136603.5722923472,369710.16643247707
2033-07-01,71536.9979089926,147898.21632042757,396357.9582468117
2034-01-01,78000.96832077009,159457.99283743,423416.98993482173
2034-07-01,84633.3000455785,171259.13134434773,450848.62150837656
2035-01-01,91438.13311570548,183255.9193430907,478594.8929852803
2035-07-01,98360.26710064909,195424.58633465212,506570.2443918154
2036-01-01,105350.02161295759,207699.30632178238,534708.4357483293
2036-07-01,112419.81674949388,220048.99480578024,562973.5870658436
2037-01-01,119504.79200441822,232429.76778847934,591302.2183638582
2037-07-01,126598.04732391787,244826.99727049083,619600.4896711987
2038-01-01,133651.28233130358,257154.74375540548,647832.5209988868
2038-07-01,140629.9967575117,269394.7222439873,675954.1523604876
2039-01-01,147530.05057025453,281543.27573638916,703877.0637831312
2039-07-01,154300.3833713178,293501.6652367365,731562.6152786869
2040-01-01,160953.41525756443,305300.9752437306,758988.7268539374
2040-07-01,167414.6256478168,316884.52225973987,786080.8785317736
2041-01-01,173711.61475732594,328212.07928644505,812819.7503181302
2041-07-01,179805.7422847404,339298.274323235,839161.1822265724
2042-01-01,185680.44810090965,350071.79587308917,865036.1742782956
2042-07-01,191337.11221659623,360561.8999347853,890483.3664614303
2043-01-01,196756.41448112443,370732.0165098514,915455.8387903894
2043-07-01,201909.3746684808,380569.3460988222,939923.2312744987
2044-01-01,206815.31292934096,390057.4322023852,963871.7439179977
2044-07-01,211476.98928523,399225.5308193182,987304.1367200381
2045-01-01,215864.0434993719,408022.4439517603,1010245.24967299
2045-07-01,219984.75563634193,416501.1980974959,1032604.0028048309
2046-01-01,223857.0658360532,424612.42375858774,1054515.6360740182
2046-07-01,227463.0339585926,432383.5484338899,1075833.869525486
2047-01-01,230810.94006853542,439820.0576231732,1096713.2631117564
2047-07-01,233922.86433808244,446949.37882529164,1117032.3768701334
2048-01-01,236794.66673494602,453727.62804207875,1136923.6907599221
2048-07-01,239409.78712997554,460213.31727108976,1156318.2048023178
2049-01-01,241823.425953673,466397.3040127067,1175262.8389829074
2049-07-01,244001.08293697462,472292.38776639476,1193779.6732949086
2050-01-01,245981.39838123182,477893.0830323831,1211871.4677374733
2050-07-01,247754.71221110673,483250.58780853264,1229560.3023038195
