Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,43166.386740154696
2025-07-01,13278.463557242309,22826.993046228818,60860.74130480506
2026-01-01,13278.463557242309,26458.393894499437,79562.49556000251
2026-07-01,13278.463557242309,30738.91221564824,99213.68952355119
2027-01-01,13285.363611055052,35639.29201089762,119819.84319375547
2027-07-01,13359.884192232674,41135.76278124076,141345.07658163697
2028-01-01,13895.328368101518,47230.15302660128,163747.9896999129
2028-07-01,14853.055837310223,53887.721248430746,186965.10256808306
2029-01-01,16216.506470708207,61064.583448562764,211021.25517851708
2029-07-01,17960.840074569594,68736.96912799052,235825.36755919294
2030-01-01,20070.876530506353,76895.73578709601,261347.07971943656
2030-07-01,22510.73555869222,85515.28442694884,287553.2716694218
2031-01-01,25274.897116076998,94557.21654915338,314385.98342695273
2031-07-01,28345.42106274756,103992.27615493203,341839.69499372505
2032-01-01,31698.847215740578,113789.37874558358,369823.3263977166
2032-07-01,35278.59513379156,123921.09682225403,398336.8776389275
2033-01-01,39124.68512901441,134376.45938540177,427303.06874109653
2033-07-01,43150.17652336858,145085.98343792997,456697.05971185403
2034-01-01,47379.90951057994,156060.63997938027,486447.0905732433
2034-07-01,51765.583713959284,167245.5740120446,516539.36132950324
2035-01-01,56290.63900435604,178611.5295371454,546918.6719975903
2035-07-01,60934.37522033196,190125.59355605784,577507.7426012435
2036-01-01,65670.57215739864,201776.79506924032,608278.9731489407
2036-07-01,70477.1496433553,213524.90707837362,639204.7636491603
2037-01-01,75332.02750600116,225346.15908445095,670254.754111228
2037-07-01,80217.26560542309,237182.03908991706,701321.304568209
2038-01-01,85112.16378018285,249034.3755946956,732437.5350099291
2038-07-01,89994.64185807967,260868.42710023813,763501.3254677579
2039-01-01,94835.71961310005,272671.3941070794,794512.6759416951
2039-07-01,99632.63702371887,284393.90711728233,825432.9464436102
2040-01-01,104364.6939284979,296026.8236312288,856198.6569930031
2040-07-01,109008.43014447384,307551.85864968284,886818.0875873303
2041-01-01,113565.2256824092,318952.55567333207,917227.7582460913
2041-07-01,118001.96028400284,330214.2867027876,947375.228985395
2042-01-01,122303.45383086673,341282.19674034155,977323.9797857415
2042-07-01,126482.12641986378,352183.7132848478,1006988.450673413
2043-01-01,130518.65790031834,362896.8943372232,1036371.4016475618
2043-07-01,134381.30802469177,373401.62639830814,1065439.7127183615
2044-01-01,138100.43702976016,383696.08096817904,1094157.503896834
2044-07-01,141638.7846249347,393751.00204805826,1122546.8551761967
2045-01-01,145001.87085326554,403584.67463718186,1150607.7665564495
2045-07-01,148182.79566094,413175.1567364665,1178290.558052853
2046-01-01,151199.49918787117,422529.76234560675,1205614.5496594727
2046-07-01,154025.76122957063,431663.1194639913,1232585.2613746128
2047-01-01,156662.96179680093,440527.6870936066,1259177.8532059037
2047-07-01,159115.24092184973,449147.23573345947,1285378.5251575846
2048-01-01,161396.39871234252,457523.5938834734,1311272.837203373
2048-07-01,163482.97498531596,465653.1045438013,1336733.8293822687
2049-01-01,165390.14985915806,473559.5382134499,1361869.1416612065
2049-07-01,167112.40329081868,481248.38039219007,1386653.934047817
2050-01-01,168674.57547402367,488675.74708185537,1411074.4065463394
2050-07-01,170069.76635496027,495876.3797809942,1435155.3991491431
