Date,Low,Base,High
2025-01-01,13293.643675630343,19852.02367053078,39087.10799322703
2025-07-01,13488.22519314969,22826.993046228818,52704.94381010192
2026-01-01,14215.490865012785,26458.393894499437,67349.49931158918
2026-07-01,15438.180400630816,30738.91221564824,82940.7345222755
2027-01-01,17121.793530940067,35639.29201089762,99451.04945063901
2027-07-01,19248.390116027407,41135.76278124076,116908.04408820157
2028-01-01,21835.91029580597,47230.15302660128,135228.91846039766
2028-07-01,24833.293672061456,53900.52074789595,154391.59257400982
2029-01-01,28261.240406232097,61101.153447034776,174426.42641971205
2029-07-01,32088.010250779273,68855.82162302456,195247.86002378666
2030-01-01,36303.94313036514,77109.67027815727,216858.65338538584
2030-07-01,40914.5590880399,85890.12691128695,239225.6865146834
2031-01-01,45860.51766101397,95116.73752577514,262282.7194320269
2031-07-01,51133.538784712044,104782.18812192745,285985.59215098136
2032-01-01,56706.022243883155,114840.76620165388,310314.98467748164
2032-07-01,62560.02789861417,125274.1867657184,335174.29704120115
2033-01-01,68667.95553365412,136018.45231679504,360571.8092395965
2033-07-01,75004.96495527714,147093.67635404333,386421.96129895
2034-01-01,81550.356002045,158435.86138013733,412647.4732430005
2034-07-01,88269.62840489397,170019.40839614658,439270.4250649655
2035-01-01,95142.08200238584,181794.9479041339,466158.3368055401
2035-07-01,102149.77665460746,193735.05240524525,493338.8084562462
2036-01-01,109241.65196334454,205806.80890085586,520693.1600535399
2036-07-01,116410.80787478434,217997.41789150046,548199.3116042037
2037-01-01,123624.1241306257,230231.9108803115,575821.3831192591
2037-07-01,130873.32066629332,242497.48836782377,603468.2946266844
2038-01-01,138115.6171481482,254781.35085457203,631112.4461349574
2038-07-01,145345.49353314014,267015.8438433831,658737.277649165
2039-01-01,152522.92950915525,279204.62433410407,686246.189198981
2039-07-01,159635.50497933055,291298.32282879786,713641.9407835575
2040-01-01,166652.85970689,303262.197828916,740866.5724206985
2040-07-01,173565.33361649577,315105.39183407655,767856.6041299038
2041-01-01,180360.50661128492,326789.5063458838,794589.9559179562
2041-07-01,187023.1985728694,338287.1138654839,821085.9477789208
2042-01-01,193527.1892967608,349563.47289432824,847272.8197348407
2042-07-01,199862.81870762128,360638.6969315766,873078.8118077592
2043-01-01,206021.80674087553,371468.9019790624,898578.4439747854
2043-07-01,211998.63335347336,382074.2015359454,923691.6762605058
2044-01-01,217773.97839473913,392392.4266048231,948418.5086649206
2044-07-01,223345.08184314767,402451.0046845495,972750.6611905729
2045-01-01,228721.6037740369,412253.59277497185,996643.9738510281
2045-07-01,233875.9439721558,421743.50737845857,1020139.8466335689
2046-01-01,238827.42258818005,430981.08899248834,1043196.8795509123
2046-07-01,243567.7595575344,439933.42461843643,1065845.4325937326
2047-01-01,248088.6748156435,448578.5722572197,1088030.305778986
2047-07-01,252390.16836250736,456956.75890715723,1109826.0190837816
2048-01-01,256483.2802842264,465060.6705685547,1131191.1725208363
2048-07-01,260377.67065613848,472895.7927411829,1152111.9660943896
2049-01-01,264056.7793490929,480445.66892572946,1172673.959778159
2049-07-01,267552.3466106285,487750.5261205135,1192799.8735958831
2050-01-01,270847.81231159443,494792.0793262991,1212564.2275246715
2050-07-01,273945.936473516,501563.01454339176,1231939.421573002
