Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39583.907840620115
2025-07-01,13336.424009269349,22826.993046228818,53693.02350658372
2026-01-01,13807.00767929841,26458.393894499437,68812.2988622466
2026-07-01,14763.355137744567,30738.91221564824,84883.77392541288
2027-01-01,16205.466384607818,35639.29201089762,101951.60868251753
2027-07-01,18100.221161587,41135.76278124076,119847.44318527731
2028-01-01,20428.299318006433,47230.15302660128,138684.43739893177
2028-07-01,23203.5009614916,53900.52074789595,158354.95135654576
2029-01-01,26376.145704590755,61101.153447034776,178870.02505472797
2029-07-01,29965.553697979576,68855.82162302456,200168.93851213038
2030-01-01,33937.224672594355,77109.67027815727,222268.2517236661
2030-07-01,38292.53863919763,85890.12691128695,245148.64469526982
2031-01-01,43016.315479401375,95145.99352455274,268749.39744559355
2031-07-01,48111.31521473068,104879.09861787828,293037.389984811
2032-01-01,53543.03757612184,115067.50019218035,318065.06229681376
2032-07-01,59311.48256357485,125700.22724791733,343749.6144070362
2033-01-01,65397.33002641403,136777.27978508925,370102.0863120872
2033-07-01,71813.00006150232,148282.2013043837,397047.95803485764
2034-01-01,78543.31255045168,160172.93630755783,424645.1895575435
2034-07-01,85573.08737487407,172478.74079338927,452849.6208937098
2035-01-01,92838.84403969228,185117.33226531604,481559.13207472576
2035-07-01,100326.7824372808,198041.16972532446,510685.4031277214
2036-01-01,108024.4824707767,211211.85467501896,540181.5140671097
2036-07-01,115868.46364510276,224614.75911501073,570069.5448861081
2037-01-01,123867.00602483425,238198.68504743895,600192.1756330421
2037-07-01,131963.52916870668,251917.9199742136,630508.006320629
2038-01-01,140133.19288299422,265752.3503961751,660997.7169548036
2038-07-01,148355.29700625857,279641.6358158446,691614.3875499784
2039-01-01,156609.14137706155,293565.6627340625,722255.8981375231
2039-07-01,164846.42561871393,307487.86115235684,752889.1287276112
2040-01-01,173065.7697204532,321366.17557248473,783434.0393448293
2040-07-01,181203.6931872021,335147.5794966618,813887.8699900254
2041-01-01,189268.47608353593,348832.07292488805,844170.5806877861
2041-07-01,197221.4781081033,362370.2863592263,874221.4514567633
2042-01-01,205053.03918556642,375725.6498012044,904026.6823011963
2042-07-01,212725.89902533646,388912.7912502113,933536.5932363454
2043-01-01,220240.0576274134,401845.77120983775,962673.9042859499
2043-07-01,227566.53476578376,414552.01717893773,991488.2954347488
2044-01-01,234684.63027900926,426987.64515934483,1019872.126715807
2044-07-01,241598.48419937756,439145.3411513646,1047855.7581197986
2045-01-01,248294.2964192632,451003.163155914,1075375.7096662233
2045-07-01,254736.18665883993,462524.5411745208,1102423.7013576245
2046-01-01,260937.9550257332,473762.50170496956,1128974.893201633
2046-07-01,266907.8815845183,484658.532749705,1155062.405188074
2047-01-01,272618.36611994426,495210.8058088036,1180628.2773347527
2047-07-01,278072.1686535362,505430.29188180686,1205683.5496382772
2048-01-01,283270.66919605667,515326.1334683328,1230236.5020961044
2048-07-01,288219.3877905558,524870.9030695275,1254262.2947158644
2049-01-01,292912.80439398345,534092.0281842449,1277807.8474831444
2049-07-01,297355.0590386273,542976.7093130198,1300815.2004157486
2050-01-01,301564.0918644004,551535.9174553938,1323375.4334856991
2050-07-01,305517.8226991021,559773.3096112141,1345447.146705713
