Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,41394.467284452694
2025-07-01,13278.463557242309,22826.993046228818,57336.22238746634
2026-01-01,13285.363611055052,26458.393894499437,74260.53718865743
2026-07-01,13351.604127657383,30738.91221564824,92161.89168972158
2027-01-01,13851.168023699964,35639.29201089762,111001.64590252822
2027-07-01,14842.015751209834,41132.10578139356,130735.63984064243
2028-01-01,16241.34666443408,47217.353527136074,151333.51351339015
2028-07-01,18058.820838710544,53821.89525118113,172753.86693348867
2029-01-01,20275.118123363543,60962.187452841135,194974.62010772046
2029-07-01,22852.978227804266,68587.03213425528,217921.2530589766
2030-01-01,25797.921195082905,76687.28679580556,241582.72579064834
2030-07-01,29071.306723848105,85222.72443917276,265925.9183129095
2031-01-01,32666.234760287123,94173.23156519727,290879.07064780325
2031-07-01,36530.26489542311,103516.8661747959,316420.1028021122
2032-01-01,40667.53716154371,113202.43027010781,342471.7347995751
2032-07-01,45062.8714402609,123220.78135151503,369036.72663934424
2033-01-01,49667.96735488546,133528.03542085114,396046.0783426149
2033-07-01,54475.92485160467,144104.0789789565,423458.3899221045
2034-01-01,59475.70384431813,154926.97002674793,451207.42139816046
2034-07-01,64613.48391328644,165934.53956682305,479279.3727750219
2035-01-01,69882.36500469687,177126.7875991818,507624.5640679496
2035-07-01,75272.68704321157,188450.68762603975,536168.4752998345
2036-01-01,80723.7295552784,199906.239647397,564864.1864850895
2036-07-01,86260.33273462325,211449.55966508703,593739.2976152365
2037-01-01,91831.43618303182,223025.7926814019,622650.2887343618
2037-07-01,97432.89986821645,234649.56669573035,651627.5198331395
2038-01-01,103021.94345653815,246245.9132112048,680585.430937852
2038-07-01,108591.66689418416,257849.57372637367,709537.8220442601
2039-01-01,114143.45019191704,269381.9227445221,738390.8531811896
2039-07-01,119617.95288694721,280861.2452648861,767125.2043545751
2040-01-01,125040.01517300053,292218.05829036894,795743.635563569
2040-07-01,130353.05660881252,303472.4753201301,824174.3868302144
2041-01-01,135573.63732353374,314609.86835478083,852392.6181621416
2041-07-01,140683.81717725107,325569.8968968423,880420.4095525681
2042-01-01,145664.27601928887,336376.3314453213,908144.6010362544
2042-07-01,150503.97376354667,347001.74450136395,935620.3925962442
2043-01-01,155200.15038849946,357427.85106573405,962800.8642469504
2043-07-01,159741.7658080468,367643.6801388901,989672.2159926118
2044-01-01,164124.67998990105,377640.0892212141,1016231.6878340766
2044-07-01,168329.5727833865,387437.1918118657,1042424.0797883009
2045-01-01,172373.00431765383,396983.789912984,1068301.8318391761
2045-07-01,176241.17448507744,406301.8255236522,1093784.9040112894
2046-01-01,179918.9031672694,415398.61264356476,1118961.6162775098
2046-07-01,183426.89052566784,424235.752774326,1143740.888665816
2047-01-01,186751.33645264735,432829.70241524844,1168172.4011609473
2047-07-01,189899.14100202062,441217.031564804,1192256.153762903
2048-01-01,192856.5040661622,449328.2572258959,1215961.7864810098
2048-07-01,195645.50581727285,457231.0338956973,1239319.6593059413
2049-01-01,198245.44609391436,464905.2480750487,1262310.4522436324
2049-07-01,200681.16508981257,472330.78626479034,1284978.325280518
2050-01-01,202956.80283725515,479527.76196408196,1307312.2384199894
2050-07-01,205051.65917480388,486507.1461724651,1329281.8316713723
