Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,43163.62674100251
2025-07-01,13278.463557242309,22826.993046228818,60849.70130819632
2026-01-01,13278.463557242309,26458.393894499437,79548.6955642416
2026-07-01,13278.463557242309,30738.91221564824,99205.40952609465
2027-01-01,13285.363611055052,35639.29201089762,119806.04319799456
2027-07-01,13362.64421375777,41135.76278124076,141328.51658672385
2028-01-01,13899.468400389163,47230.15302660128,163687.26971856484
2028-07-01,14865.47593417316,53900.52074789595,186965.10256808306
2029-01-01,16266.186858159956,61101.153447034776,211048.85517003894
2029-07-01,18057.440827947994,68855.82162302456,235924.72752867156
2030-01-01,20237.85783277473,77109.67027815727,261600.9996414375
2030-07-01,22804.677851115066,85890.12691128695,288063.8715125758
2031-01-01,25744.10077534351,95145.99352455274,315236.0631658253
2031-07-01,29040.946487072037,104879.09861787828,343106.5346045774
2032-01-01,32681.414878675158,115067.50019218035,371708.4058186582
2032-07-01,36657.22588557758,125700.22724791733,400961.6368326543
2033-01-01,40925.59917414029,136738.88128669362,430799.98766691337
2033-07-01,45460.31453987488,148101.17981194722,461179.2983350005
2034-01-01,50219.97165990489,159779.8088239837,492014.008863198
2034-07-01,55188.01040507973,171740.02682425466,523262.719264223
2035-01-01,60335.45054938588,183923.3218152049,554842.6295635101
2035-07-01,65622.27178070945,196293.1237983624,586704.0597763199
2036-01-01,71008.4537869365,208800.0632757899,618805.6099153698
2036-07-01,76495.3765788296,221425.85524825144,651061.7200069418
2037-01-01,82007.13956444857,234115.644718039,683414.4300688404
2037-07-01,87556.16284065637,246829.20468683337,715805.7801188695
2038-01-01,93088.62598771356,259529.96515616254,748166.7701782247
2038-07-01,98581.06882265686,272166.7281281657,780469.8002553838
2039-01-01,104005.89113023528,284730.35110322485,812601.7103851077
2039-07-01,109335.49269519784,297162.32208378473,844579.0605623092
2040-01-01,114554.69339915652,309442.5275706858,876316.2908132708
2040-07-01,119635.89302686034,321536.22606537957,907760.961154101
2041-01-01,124533.5512231452,333406.8475693941,938890.9915915821
2041-07-01,129276.64821402464,345041.59258326417,969664.9821384314
2042-01-01,133801.70350442137,356416.690607983,1000036.012809062
2042-07-01,138122.51720196093,367512.0281443909,1029973.7236127998
2043-01-01,142211.48909139234,378285.5496942451,1059458.7945555793
2043-07-01,146060.3391081403,388771.9967560941,1088444.3056518137
2044-01-01,149667.68724144224,398912.8573323825,1116999.2568803073
2044-07-01,153019.73338367272,408731.9019221173,1144974.6082868422
2045-01-01,156121.9975778819,418210.84552606236,1172508.359829028
2045-07-01,158964.81974873194,427325.9176452109,1199495.6315390812
2046-01-01,161537.15981012248,436117.3452778822,1225947.4634136108
2046-07-01,163869.37799882956,444559.52942514577,1251877.6554483776
2047-01-01,165926.97404578945,452674.41208608483,1277313.8076349036
2047-07-01,167738.92817701574,460436.394261769,1302253.1599740363
2048-01-01,169303.86038174582,467869.2464512051,1326676.392471711
2048-07-01,170641.09081065538,475000.3961532471,1350644.225109275
2049-01-01,171729.9193023062,481813.38686858263,1374137.3378926634
2049-07-01,172591.0460181365,488330.16059629485,1397152.9708227243
2050-01-01,173236.8910550092,494552.5458363074,1419760.1238782618
2050-07-01,173684.01454207496,500486.02808839106,1441914.6370728412
