Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39583.907840620115
2025-07-01,13336.424009269349,22826.993046228818,53693.02350658372
2026-01-01,13807.00767929841,26458.393894499437,68812.2988622466
2026-07-01,14763.355137744567,30738.91221564824,84883.77392541288
2027-01-01,16205.466384607818,35639.29201089762,101946.08868421316
2027-07-01,18100.221161587,41135.76278124076,119847.44318527731
2028-01-01,20428.299318006433,47230.15302660128,138678.9174006274
2028-07-01,23203.5009614916,53900.52074789595,158354.95135654576
2029-01-01,26376.145704590755,61101.153447034776,178870.02505472797
2029-07-01,29965.553697979576,68855.82162302456,200168.93851213038
2030-01-01,33937.224672594355,77109.67027815727,222265.4917245139
2030-07-01,38292.53863919763,85890.12691128695,245145.88469611763
2031-01-01,43016.315479401375,95145.99352455274,268743.8774472892
2031-07-01,48111.31521473068,104879.09861787828,293034.6299856588
2032-01-01,53543.03757612184,115067.50019218035,318065.06229681376
2032-07-01,59311.48256357485,125700.22724791733,343744.09440873185
2033-01-01,65395.95001565148,136777.27978508925,370096.5663137828
2033-07-01,71813.00006150232,148282.2013043837,397045.1980357055
2034-01-01,78543.31255045168,160172.93630755783,424639.6695592391
2034-07-01,85573.08737487407,172478.74079338927,452846.8608945576
2035-01-01,92837.46402892972,185113.67526546883,481523.2520857473
2035-07-01,100319.88238346805,198035.68422555368,510649.523138743
2036-01-01,108002.40229857592,211200.88367547735,540164.9540721966
2036-07-01,115853.28352671472,224598.30261569834,569995.0249089992
2037-01-01,123825.60570195779,238152.97254934892,600090.0556644114
2037-07-01,131905.56871667964,251868.5504762764,630425.2063460635
2038-01-01,140055.9122802915,265653.6114003007,660840.3970031291
2038-07-01,148260.07626364272,279509.9838213454,691418.4276101735
2039-01-01,156469.76029004413,293377.32724193163,721966.0982265437
2039-07-01,164669.78424110773,307251.9846622124,752519.2888412185
2040-01-01,172817.36778319447,321042.5310860074,782975.8794855668
2040-07-01,180913.8909270669,334759.9375128585,813297.230171458
2041-01-01,188906.9132637482,348356.6629447519,843439.1809124574
2041-07-01,196790.91475018815,361786.9948835977,873335.4917289123
2042-01-01,204530.01510656052,375034.4768300834,902997.2026174316
2042-07-01,212118.6942898151,388082.6522848967,932291.8336187105
2043-01-01,219518.31199860052,400891.29424971825,961235.9447276621
2043-07-01,226728.86823291678,413438.46072546503,989801.9359527645
2044-01-01,233737.94289590092,425715.00921251887,1017973.2472991046
2044-07-01,240516.5557615395,437706.311711491,1045664.3187929647
2045-01-01,247063.3268190699,449368.4842242151,1072913.7904224754
2045-07-01,253354.79588552882,460707.0122504619,1099669.2222037453
2046-01-01,259413.04313311703,471738.3522895438,1125911.2941427089
2046-07-01,265224.268454209,482400.3353440584,1151656.5662342792
2047-01-01,270767.77168736665,492760.61591117893,1176907.798477609
2047-07-01,276043.5528325898,502738.7399942669,1201612.550888806
2048-01-01,281065.411997504,512387.7340911068,1225790.1434619362
2048-07-01,285827.8291390591,521700.28420200426,1249470.9361876734
2049-01-01,290340.46433259296,530670.9048271884,1272621.8090761912
2049-07-01,294588.13745971746,539295.938966812,1295286.9221139245
2050-01-01,298595.6887141585,547615.6136191944,1317433.1553110473
2050-07-01,302360.35807439097,555586.044786169,1339110.1886522989
