Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,48057.10523782439
2025-07-01,13278.463557242309,22826.993046228818,70678.05828912286
2026-01-01,13278.463557242309,26458.393894499437,94265.01104368563
2026-07-01,13278.463557242309,30738.91221564824,118848.32349218678
2027-01-01,13278.463557242309,35639.29201089762,144339.6756617564
2027-07-01,13278.463557242309,41135.76278124076,170769.4275430685
2028-01-01,13278.463557242309,47230.15302660128,198079.61915392723
2028-07-01,13278.463557242309,53900.52074789595,226237.1305045064
2029-01-01,13278.463557242309,61101.153447034776,255236.44159650162
2029-07-01,13278.463557242309,68855.82162302456,285019.59244771703
2030-01-01,13281.223578767405,77109.67027815727,315611.42305052234
2030-07-01,13359.884192232674,85890.12691128695,346945.6934252651
2031-01-01,13841.507948362125,95145.99352455274,379036.20356770616
2031-07-01,14684.694524279299,104879.09861787828,411833.2734931063
2032-01-01,15885.303887696551,115067.50019218035,445336.9032014655
2032-07-01,17403.315726499975,125700.22724791733,479486.3727114357
2033-01-01,19266.33025594054,136777.27978508925,514334.1220069084
2033-07-01,21439.84720695453,148282.2013043837,549764.2311234919
2034-01-01,23914.206504204114,160172.93630755783,585870.5400323605
2034-07-01,26701.828244552216,172478.74079338927,622539.8887682745
2035-01-01,29777.87223427297,185157.55926363525,659783.3173278427
2035-07-01,33124.398333453246,198227.67671753172,697609.1057085217
2036-01-01,36752.44662819343,211634.23815737068,735967.5739255722
2036-07-01,40562.656343590024,225305.93208613174,774712.4420239285
2037-01-01,44517.76718905421,239176.93250656524,813769.1900264815
2037-07-01,48574.998830947,253157.64292241476,852963.9379866436
2038-01-01,52691.570935629374,267209.6648352847,892321.5258967847
2038-07-01,56812.28307259939,281305.57074632106,931648.7538162518
2039-01-01,60884.69483288022,295313.70866102463,970942.8617458926
2039-07-01,64901.90616265909,309235.90707931895,1010074.1297255545
2040-01-01,68778.35639465801,322980.741005024,1048915.597794237
2040-07-01,72489.20533515111,336537.2394385982,1087486.5859460058
2041-01-01,76009.6127904125,349810.32038401434,1125638.0542266425
2041-07-01,79287.13835146536,362767.0708426476,1163284.4426624298
2042-01-01,82292.80179229613,375389.2058152619,1200436.7912499758
2042-07-01,85011.4229945168,387588.95730552456,1236979.1800248893
2043-01-01,87408.50168906366,399369.9823132827,1272881.2489964964
2043-07-01,89463.33771449848,410708.5103395294,1308098.8381783618
2044-01-01,91159.37094167067,421567.9713857929,1342615.3875755724
2044-07-01,92488.32130600495,431937.3944525314,1376386.7372016932
2045-01-01,93439.1487214009,441835.064538981,1409410.1270575726
2045-07-01,94010.473177096,451209.7836472808,1441646.9171550793
2046-01-01,94227.13486681614,460079.8367766669,1473152.3074772574
2046-07-01,94227.13486681614,468437.9099274449,1503893.1780342807
2047-01-01,94227.13486681614,476327.88709778106,1533910.9288134316
2047-07-01,94227.13486681614,483716.8552890508,1563183.4798214932
2048-01-01,94227.13486681614,490656.01249911473,1591752.2310457476
2048-07-01,94227.13486681614,497141.70172812574,1619644.7824777171
2049-01-01,94227.13486681614,503190.37947539624,1646891.4941080757
2049-07-01,94227.13486681614,508853.243738787,1673542.0459215625
2050-01-01,94227.13486681614,514104.6955193677,1699582.6379224167
2050-07-01,94227.13486681614,518994.1043150755,1725082.2700894428
