Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,41397.22728360487
2025-07-01,13278.463557242309,22826.993046228818,57344.5023849229
2026-01-01,13285.363611055052,26458.393894499437,74260.53718865743
2026-07-01,13350.224116894835,30738.91221564824,92170.17168717812
2027-01-01,13848.408002174867,35639.29201089762,111009.92589998478
2027-07-01,14842.015751209834,41135.76278124076,130754.95983470771
2028-01-01,16257.906793584663,47230.15302660128,151410.7934896513
2028-07-01,18104.361193874647,53900.52074789595,172889.10689194564
2029-01-01,20368.958855216846,61101.153447034776,195225.78003056918
2029-07-01,23026.859583885383,68824.73712432335,218321.45293604326
2030-01-01,26053.22318615439,77051.15828060206,242156.80561430258
2030-07-01,29419.069436010344,85701.79141915608,266668.3580848469
2031-01-01,33094.03809667718,94772.97954013824,291820.23035869794
2031-07-01,37069.849103579596,104255.5801439305,317573.782447725
2032-01-01,41317.52223070409,114089.25273305406,343848.97437651485
2032-07-01,45808.077252037125,124242.91280880773,370629.2461501543
2033-01-01,50524.95403842812,134700.10387187905,397837.3177923822
2033-07-01,55419.85221318789,145393.17142509486,425423.5093184594
2034-01-01,60499.67183012916,156323.94396837874,453351.94073940726
2034-07-01,65691.27231883687,167406.48200532145,481548.092078117
2035-01-01,71012.59381922414,178671.8700346242,509984.3633430667
2035-07-01,76405.67587926394,190012.2265607946,538555.8745664734
2036-01-01,81869.13848819371,201462.29308238102,567243.3057542719
2036-07-01,87353.30125856173,212930.64460320346,595999.736920875
2037-01-01,92840.22405045482,224415.45262333826,624803.0880730652
2037-07-01,98313.34673472244,235865.5191449247,653512.599254081
2038-01-01,103739.5490530634,247264.3876686503,682186.2304461186
2038-07-01,109106.41090861478,258577.31669596667,710724.6216796992
2039-01-01,114391.8521291758,269791.5067274086,739047.7329794094
2039-07-01,119562.75245644528,280850.27426534455,767180.4043376188
2040-01-01,124605.31178279773,291755.447809698,795075.7157687405
2040-07-01,129519.53010823317,302454.0008626846,822678.4672897308
2041-01-01,134281.9472497883,312964.21842354035,849983.1389022851
2041-07-01,138863.58298144952,323233.07399448083,876945.5706199687
2042-01-01,143261.6772816918,333280.6810746657,903549.2024478684
2042-07-01,147480.37018280278,343064.984165852,929758.1543970058
2043-01-01,151503.10155563185,352606.0967671995,955597.2664597506
2043-07-01,155314.691281791,361865.6203803125,981014.0986522113
2044-01-01,158901.3392536547,370845.38350511465,1006019.6909709965
2044-07-01,162297.54574028673,379545.3861416059,1030589.2034237367
2045-01-01,165485.37060177393,387952.828790321,1054722.636010432
2045-07-01,168446.87369820316,396078.6824508017,1078433.788726843
2046-01-01,171187.5750726246,403924.77562297153,1101717.1415746654
2046-07-01,173718.51481113868,411481.96580721246,1124578.214552204
2047-01-01,176041.0729245079,418774.0235025313,1147003.2076636974
2047-07-01,178158.0094342574,425784.49220961565,1169036.2808955808
2048-01-01,180081.7444372501,432531.65692770155,1190674.6742487017
2048-07-01,181794.3377935729,439015.517656789,1211871.4677374733
2049-01-01,183322.00970771414,445226.93189725996,1232737.061327983
2049-07-01,184668.90021196156,451220.7546468224,1253224.5350346433
2050-01-01,185823.9692202147,456976.87240631686,1273336.6488566066
2050-07-01,186820.33699077475,462478.8286764308,1293112.0427820035
