Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53681.98350997498
2026-01-01,13809.767700823508,26458.393894499437,68790.21886902912
2026-07-01,14761.975126982017,30738.91221564824,84856.17393389106
2027-01-01,16201.326352320173,35637.46351097402,101863.28870964765
2027-07-01,18083.66103243642,41115.649282081155,119748.0832157987
2028-01-01,20391.03902741762,47166.15552927526,138524.35744810512
2028-07-01,23097.24013277536,53757.89775385511,158067.91144471863
2029-01-01,26209.164402322378,60870.76245666111,178425.66519122638
2029-07-01,29675.751437844378,68464.52263937404,199506.53871560626
2030-01-01,33502.52128239156,76504.4368034455,221263.6120322712
2030-07-01,37639.793548512156,85010.6184480351,243680.32514630805
2031-01-01,42080.66818239344,93882.50007734478,266706.9980729775
2031-07-01,46805.82503335974,103145.68069030499,290291.19082838815
2032-01-01,51802.8440045481,112732.50578974248,314416.34341762675
2032-07-01,57013.764643931485,122650.28937535167,338996.8958669757
2033-01-01,62445.48700532264,132838.69094965374,363991.44818915223
2033-07-01,68062.13080889531,143284.91101318348,389336.5204036561
2034-01-01,73842.99589321125,153935.92306815647,415059.7125020092
2034-07-01,79756.34201073187,164764.29961571872,441011.9845299935
2035-01-01,85799.40913993203,175753.5841565578,467237.496474044
2035-07-01,91911.47680725963,186867.20669220173,493606.528374008
2036-01-01,98106.34512034015,198068.59722417846,520119.08022988564
2036-07-01,104350.89382087241,209330.32825363404,546736.5120535463
2037-01-01,110614.76267208037,220617.65828202,573411.9038594028
2037-07-01,116882.77155557595,231926.9303094892,600076.2556686505
2038-01-01,123128.70026687077,243194.14683871556,626701.9674897676
2038-07-01,129334.60866605167,254422.96486954633,653253.1593337758
2039-01-01,135485.31663473064,265569.50040381507,679702.2312091532
2039-07-01,141573.9241190949,276615.4684422857,705991.2231337039
2040-01-01,147560.4108070306,287549.8979854168,732120.135107428
2040-07-01,153444.77669853767,298330.73353496543,757986.8471616947
2041-01-01,159214.60169675323,308970.77459039685,783685.199267678
2041-07-01,164834.005521851,319431.62265331537,809077.191467769
2042-01-01,170323.6883352692,329705.9637240267,834171.1037594242
2042-07-01,175662.94997556962,339762.7133038295,859005.576130774
2043-01-01,180842.1303674144,349618.3278920363,883489.5286097965
2043-07-01,185859.84950004096,359260.0079891818,907639.5211914048
2044-01-01,190692.64719048605,368647.5265969468,931455.5538755988
2044-07-01,195343.28346027472,377806.4827142618,954904.5066725524
2045-01-01,199813.13832016953,386747.8473406683,977972.5795865047
2045-07-01,204109.1118239832,395429.5649779235,1000709.4526021949
2046-01-01,208211.8838210401,403855.2926258747,1023035.0857442097
2046-07-01,212135.25441896566,412043.3152837578,1045021.2389905058
2047-01-01,215869.56354242208,419979.00495218404,1066629.2723529527
2047-07-01,219416.1912021719,427684.3036302366,1087867.4658290073
2048-01-01,222782.03745202787,435140.9263186795,1108730.2994203647
2048-07-01,225978.14237809036,442368.98651667236,1129250.893116851
2049-01-01,228993.46589425896,449346.5422251319,1149398.886927793
2049-07-01,231823.86796824608,456108.3349426066,1169246.0408311468
2050-01-01,234507.98890140303,462654.3646690964,1188695.754856586
2050-07-01,237019.60848924142,468968.174905289,1207869.4689668068
