Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53690.26350743154
2026-01-01,13809.767700823508,26458.393894499437,68804.01886479005
2026-07-01,14761.975126982017,30738.91221564824,84864.4539313476
2027-01-01,16204.08637384527,35639.29201089762,101888.1287020173
2027-07-01,18104.361193874647,41135.76278124076,119819.84319375547
2028-01-01,20429.67932876898,47230.15302660128,138637.51741334464
2028-07-01,23204.88097225415,53900.52074789595,158313.55136926298
2029-01-01,26380.285736878403,61101.153447034776,178792.7450784668
2029-07-01,29954.51361187919,68830.22262409415,200091.65853586924
2030-01-01,33895.82434971789,77056.64378037286,222091.61177792633
2030-07-01,38182.13777819374,85729.2189180101,244828.48479361652
2031-01-01,42812.07388654418,94849.77653692946,268200.15761430893
2031-07-01,47735.95228731747,104359.80463957573,292192.83024424274
2032-01-01,52941.35288365067,114272.10272541412,316743.0227029177
2032-07-01,58414.47556791828,124513.5307975006,341831.41499626846
2033-01-01,64119.44006029405,135076.77485614078,367400.04714209924
2033-07-01,70034.1661885772,145912.46540339742,393363.3591666923
2034-01-01,76158.65395276775,157007.80293980532,419732.39106665633
2034-07-01,82428.04284702589,168322.56046704532,446432.62286488246
2035-01-01,88857.51298973965,179838.45298588136,473408.854578327
2035-07-01,95393.24396116968,191482.34049936943,500625.20621801144
2036-01-01,102028.33570750318,203256.05150743312,528043.0377958054
2036-07-01,108729.66797043903,215132.15851121847,555568.5093405345
2037-01-01,115484.82065311425,227074.09151225342,583215.4208479596
2037-07-01,122256.53346494008,239056.25151160758,610914.7723392763
2038-01-01,129032.38630905353,251016.46951187856,638592.0438373755
2038-07-01,135790.29901325385,262965.71651260793,666244.4753431049
2039-01-01,142504.05137305264,274869.25101524725,693822.3868717256
2039-07-01,149162.60330234948,286686.84602147737,721278.85843765
2040-01-01,155749.3946719938,298425.8155309927,748602.8500442697
2040-07-01,162246.48534207244,310007.53404707834,775728.1217119321
2041-01-01,168626.27509733447,321463.0860684356,802646.3934431807
2041-07-01,174883.24389472968,332757.7300965159,829296.9452566676
2042-01-01,181007.7316589202,343867.6956323127,855682.5371515447
2042-07-01,186988.6983038057,354776.52617651335,881756.2491422251
2043-01-01,192798.54361413515,365482.39322919433,907537.4012227741
2043-07-01,198456.58774058428,375963.3547912725,932979.0734076044
2044-01-01,203932.470446377,386204.78286335897,958059.1857034985
2044-07-01,209224.81172075073,396221.30544484255,982783.258108761
2045-01-01,214340.5116175183,405974.52403732773,1007156.8106216963
2045-07-01,219247.829889141,415502.83713920997,1031130.1632575648
2046-01-01,223981.26680468256,424758.7037524758,1054725.3960095842
2046-07-01,228507.70210584186,433749.4378768195,1077909.388887928
2047-01-01,232839.55588948182,442502.4670110952,1100718.021881575
2047-07-01,236986.48823094027,450988.53515652515,1123137.494994764
2048-01-01,240934.6990225917,459202.1568133387,1145189.8882207125
2048-07-01,244686.94828596126,467167.1024805425,1166844.8415687468
2049-01-01,248259.79615019952,474888.8576579075,1188124.435032084
2049-07-01,251640.82251844349,482380.22184489877,1209006.5886175064
2050-01-01,254847.96753060637,489619.25304243324,1229582.3822970367
2050-07-01,257877.09115440046,496605.95125051076,1249746.9361028916
