Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,48035.02524460692
2025-07-01,13278.463557242309,22826.993046228818,70589.73831625297
2026-01-01,13278.463557242309,26458.393894499437,94140.81108183737
2026-07-01,13278.463557242309,30738.91221564824,118682.72354305575
2027-01-01,13278.463557242309,35639.29201089762,144140.95572279915
2027-07-01,13278.463557242309,41135.76278124076,170504.46762445886
2028-01-01,13278.463557242309,47230.15302660128,197789.81924294794
2028-07-01,13278.463557242309,53900.52074789595,225872.81061641814
2029-01-01,13278.463557242309,61101.153447034776,254841.76171773934
2029-07-01,13278.463557242309,68855.82162302456,284605.5925748895
2030-01-01,13281.223578767405,77109.67027815727,315117.38320228143
2030-07-01,13390.244429008742,85890.12691128695,346446.1335787198
2031-01-01,13884.28828200113,95145.99352455274,378475.92373981286
2031-07-01,14734.374911731047,104879.09861787828,411242.633674539
2032-01-01,15954.304425823979,115067.50019218035,444693.8233990067
2032-07-01,17452.99611395172,125663.65724944531,478735.6529420417
2033-01-01,19241.490062214667,136603.5722923472,513329.4823155135
2033-07-01,21265.965850873414,147898.21632042757,548425.6315346827
2034-01-01,23509.86335077738,159457.99283743,583960.6206190492
2034-07-01,25923.502174474826,171259.13134434773,619835.0895991343
2035-01-01,28490.322192815158,183255.9193430907,656024.1984825684
2035-07-01,31195.14328741035,195424.58633465212,692445.1472947858
2036-01-01,33980.00500623336,207699.30632178238,729034.4560552865
2036-07-01,36810.407080220466,220048.99480578024,765745.2047784833
2037-01-01,39675.30942327129,232429.76778847934,802522.1934813325
2037-07-01,42540.211766322114,244826.99727049083,839288.1421875729
2038-01-01,45362.33377573393,257154.74375540548,875968.5309200956
2038-07-01,48119.59527930597,269394.7222439873,912516.4396933136
2039-01-01,50789.91610483745,281543.27573638916,948909.7885140092
2039-07-01,53355.35611241523,293501.6652367365,985032.6574177908
2040-01-01,55762.094882299934,305300.9752437306,1020904.3663987238
2040-07-01,58015.65245754174,316884.52225973987,1056455.9154780034
2041-01-01,60082.908579839495,328212.07928644505,1091656.9446649556
2041-07-01,61952.823163092806,339298.274323235,1126399.8139926454
2042-01-01,63611.59609967618,350071.79587308917,1160764.5634364858
2042-07-01,65033.0071851012,360561.8999347853,1194635.2730320855
2043-01-01,66218.43643013043,370732.0165098514,1228056.1027658791
2043-07-01,67162.36379171364,380569.3460988222,1260980.1326522797
2044-01-01,67846.84912993773,390057.4322023852,1293382.5226989177
2044-07-01,68267.75241251505,399225.5308193182,1325263.2729057928
2045-01-01,68469.23398384714,408022.4439517603,1356619.6232737529
2045-07-01,68471.99400537224,416501.1980974959,1387481.9337934721
2046-01-01,68471.99400537224,424612.42375858774,1417789.4844836027
2046-07-01,68471.99400537224,432383.5484338899,1447608.5153237963
2047-01-01,68471.99400537224,439820.0576231732,1476914.186321684
2047-07-01,68471.99400537224,446949.37882529164,1505684.417484048
2048-01-01,68471.99400537224,453727.62804207875,1534024.0887786713
2048-07-01,68471.99400537224,460213.31727108976,1561880.7602216625
2049-01-01,68471.99400537224,466397.3040127067,1589273.7518070866
2049-07-01,68471.99400537224,472292.38776639476,1616236.1835247702
2050-01-01,68471.99400537224,477893.0830323831,1642773.5753730175
2050-07-01,68471.99400537224,483250.58780853264,1668908.007345046
