Date,Low,Base,High
2025-01-01,13293.643675630343,19852.02367053078,39087.10799322703
2025-07-01,13488.22519314969,22826.993046228818,52710.46380840629
2026-01-01,14215.490865012785,26458.393894499437,67349.49931158918
2026-07-01,15435.420379105719,30738.91221564824,82949.01451973204
2027-01-01,17120.413520177517,35639.29201089762,99467.60944555211
2027-07-01,19248.390116027407,41135.76278124076,116930.12408141904
2028-01-01,21834.530285043424,47230.15302660128,135250.99845361512
2028-07-01,24830.53365053636,53900.52074789595,154438.51255959694
2029-01-01,28261.240406232097,61101.153447034776,174445.74641377732
2029-07-01,32083.870218491626,68855.82162302456,195261.66001954756
2030-01-01,36303.94313036514,77109.67027815727,216883.49337775548
2030-07-01,40913.17907727736,85890.12691128695,239256.0465053574
2031-01-01,45859.13765025142,95118.56602569873,262321.35942015745
2031-07-01,51141.81884928733,104796.81612131625,286057.3521289382
2032-01-01,56728.10241608393,114868.19370050788,310392.2646537428
2032-07-01,62608.32827530337,125310.75676419042,335315.0569979625
2033-01-01,68742.47611483175,136144.61881152345,360756.7291827928
2033-07-01,75131.92594543162,147261.8983470146,386717.2812082337
2034-01-01,81731.13741193886,158684.537369747,413064.2331149803
2034-07-01,88518.03034215272,170354.0238821655,439847.2648877719
2035-01-01,95481.56464997279,182264.87238449923,466911.81657408626
2035-07-01,102606.56021701104,194365.88487888745,494332.4081510324
2036-01-01,109839.19662352807,206625.9768666289,521959.99966439226
2036-07-01,117167.05377266096,219012.23534909874,549811.151109079
2037-01-01,124583.23161059695,231511.86082683186,577789.2625147662
2037-07-01,132051.8498575098,244064.5128023494,605905.3738780627
2038-01-01,139550.8283411987,256670.19127565133,634043.5652345766
2038-07-01,147052.56684641272,269299.6402479601,662253.5165690472
2039-01-01,154547.405297814,281905.31872126204,690416.5479179308
2039-07-01,162007.74348015155,294452.48519700876,718491.2592939443
2040-01-01,169430.82137190027,306957.5961745127,746491.4506928491
2040-07-01,176762.8185533208,319358.4826563714,774328.8021417749
2041-01-01,184018.91514280118,331640.516643196,802014.3536373307
2041-07-01,191167.37089280275,343794.5556353686,829492.9051964727
2042-01-01,198199.90573875024,355784.0296344172,856720.2968327658
2042-07-01,205106.85960530583,367594.3106409529,883699.2885453625
2043-01-01,211856.49224493085,379234.5411545938,910360.880355458
2043-07-01,218473.64385135123,390646.2091777846,936760.2722460962
2044-01-01,224900.35397253992,401842.11420999054,962800.8642469504
2044-07-01,231169.74286679804,412820.42775128805,988493.6963546294
2045-01-01,237250.07028658703,423553.72230282304,1013819.4485750679
2045-07-01,243153.7563287698,434043.8263645192,1038797.4409023314
2046-01-01,248855.9607996205,444283.4259366821,1063394.5533465934
2046-07-01,254374.6238390522,454272.5210193117,1087569.3859205714
2047-01-01,259689.04528562672,463996.4836130192,1111393.698602222
2047-07-01,264810.26522544445,473447.99971811025,1134795.7314135884
2048-01-01,269739.66366926796,482643.52583389723,1157811.3643436492
2048-07-01,274459.30047718406,491577.5764606094,1180448.8773898608
2049-01-01,278985.73577834334,500255.6370980174,1202675.150562397
2049-07-01,283332.76968037133,508674.0507462742,1224526.0638502361
2050-01-01,287483.8420541174,516840.1314050741,1245965.7372643999
2050-07-01,291441.7129211067,524759.3645741879,1267054.8907862364
