Date,Low,Base,High
2025-01-01,13307.443783255829,19852.02367053078,38852.508065291404
2025-07-01,13637.266355504937,22826.993046228818,52224.70395762194
2026-01-01,14483.212952947208,26458.393894499437,66623.61953456484
2026-07-01,15825.963424906962,30738.91221564824,81963.69482240242
2027-01-01,17617.217394695002,35639.29201089762,98244.92982113468
2027-07-01,19894.23515290014,41135.76278124076,115442.48453839196
2028-01-01,22593.536204445132,47230.15302660128,133531.5189818046
2028-07-01,25719.260581617636,53900.52074789595,152473.39316324206
2029-01-01,29272.7882951802,61101.153447034776,172246.02708948683
2029-07-01,33223.759108356746,68855.82162302456,192821.8207690171
2030-01-01,37569.41299962218,77109.67027815727,214198.01420268064
2030-07-01,42293.18983982592,85890.12691128695,236308.3674108251
2031-01-01,47384.049542867586,95145.99352455274,259180.4803849723
2031-07-01,52829.57201188423,104879.09861787828,282778.4731361438
2032-01-01,58646.31737602644,115067.50019218035,307033.34568553505
2032-07-01,64776.325183267174,125700.22724791733,331992.01801873324
2033-01-01,71227.87549818172,136777.27978508925,357593.7701543902
2033-07-01,78029.9485467836,148282.2013043837,383835.8420933538
2034-01-01,85110.7837694203,160172.93630755783,410690.6338441022
2034-07-01,92499.36139210533,172478.74079338927,438138.82541257015
2035-01-01,100180.50129645065,185157.55926363525,466208.0167902794
2035-07-01,108090.72298737903,198154.5367205877,494674.6480459032
2036-01-01,116196.90620658931,211405.6756669206,523602.19915994164
2036-07-01,124482.49082493091,224889.0341035508,552808.5101883507
2037-01-01,132881.2363258015,238535.12903338144,582299.1011294345
2037-07-01,141397.28274148869,252334.81795679452,612002.2120052367
2038-01-01,149978.18966301568,266211.30387699883,641857.1228344089
2038-07-01,158599.11689665657,280117.0457959807,671756.193650016
2039-01-01,167204.86401190943,294037.41571435146,701658.0244647753
2039-07-01,175800.95105182446,307935.8436336389,731499.1352981867
2040-01-01,184315.6174567491,321724.5615575104,761229.8461655106
2040-07-01,192746.10320515832,335414.54048550746,790759.0770947251
2041-01-01,201059.28803875088,348932.6404206861,820067.5080917649
2041-07-01,209224.81172075073,362264.23336365743,849077.8591803688
2042-01-01,217230.254154295,375380.0633156439,877748.7303732543
2042-07-01,225024.55494116928,388216.13277931954,906027.6816865294
2043-01-01,232624.27421052425,400783.41275422584,933884.3531295207
2043-07-01,239974.2115318579,413038.0192421965,961293.904709858
2044-01-01,247099.20709889615,424979.95224323147,988173.536452976
2044-07-01,253955.10056723744,436574.4702587823,1014575.6883427663
2045-01-01,260537.7519045941,447805.11678953667,1040414.800405511
2045-07-01,266849.92113249126,458666.4063357237,1065718.4726327322
2046-01-01,272864.0080356779,469165.65289703786,1090434.265040538
2046-07-01,278603.47279711737,479275.42897462513,1114581.4976229942
2047-01-01,284057.27533070935,488984.76356894383,1138160.1703801004
2047-07-01,289210.2355180657,498333.8836783133,1161156.483316096
2048-01-01,294074.7734560494,507299.0188037266,1183564.9164326761
2048-07-01,298668.82928457356,515889.3114448018,1205418.5897196676
2049-01-01,302979.98290677526,524102.9331016153,1226731.303172831
2049-07-01,307015.13437646726,531974.6252727156,1247472.6968014922
2050-01-01,310806.0239411882,539475.1319593248,1267706.2505861516
2050-07-01,314318.1513318743,546657.4796592277,1287412.644532744
