Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,41391.70728530051
2025-07-01,13278.463557242309,22826.993046228818,57333.46238831416
2026-01-01,13285.363611055052,26458.393894499437,74260.53718865743
2026-07-01,13351.604127657383,30738.91221564824,92159.1316905694
2027-01-01,13852.548034462512,35639.29201089762,110996.12590422385
2027-07-01,14846.155783497481,41135.76278124076,130741.15983894678
2028-01-01,16260.666815109762,47230.15302660128,151388.71349643383
2028-07-01,18118.16130150013,53900.52074789595,172869.78689788037
2029-01-01,20396.559070467814,61101.153447034776,195203.70003735172
2029-07-01,23066.879895999293,68855.82162302456,218332.49293265198
2030-01-01,26129.123778094563,77109.67027815727,242253.405584629
2030-07-01,29576.39066294088,85890.12691128695,266925.03800600005
2031-01-01,33392.12042138767,95145.99352455274,292330.83020185196
2031-07-01,37568.03298885963,104879.09861787828,318465.2621738804
2032-01-01,42058.58801019267,115032.75869363193,345234.4939509111
2032-07-01,46838.9452916609,125572.23225326529,372588.8455482048
2033-01-01,51889.78468258866,136477.40579761876,400481.3969801743
2033-07-01,57191.786032300246,147686.11032928992,428840.3882688629
2034-01-01,62707.68905020687,159187.37484873715,457657.539416814
2034-07-01,68396.09341343206,170930.00135809963,486808.6504621793
2035-01-01,74251.47907892564,182892.04785829422,516290.9614058067
2035-07-01,80224.16565923583,195009.51685199482,546043.7522663481
2036-01-01,86311.39313283756,207271.43733965987,575995.2630658468
2036-07-01,92462.10110151651,219644.89632266454,606090.2938212589
2037-01-01,98658.34942535959,232040.29730475243,636243.284558867
2037-07-01,104871.15787835323,244466.78278554152,666473.5552727362
2038-01-01,111072.92624524649,256913.38176549022,696678.9859942357
2038-07-01,117244.33437536367,269268.5557492589,726776.7767488002
2039-01-01,123350.88199964109,281570.70323524316,756769.6875355815
2039-07-01,129381.52903197832,293759.48372596415,786619.0783664493
2040-01-01,135286.59508492364,305792.84172317915,816225.589271925
2040-07-01,141079.88026610253,317676.2627266589,845597.5002494651
2041-01-01,146726.88430645125,329354.8917386954,874674.0913177215
2041-07-01,152204.14702300652,340825.0717594414,903402.9224928027
2042-01-01,157519.9484803436,352053.88979027217,931789.5137730131
2042-07-01,162621.84826948564,363032.2033315696,959809.0251659831
2043-01-01,167534.68658415854,373719.78538501466,987406.256688669
2043-07-01,172228.1031875862,384144.0634494612,1014567.4083453098
2044-01-01,176693.8180151934,394275.7815261316,1041289.7201367533
2044-07-01,180951.15121765572,404111.2826151788,1067562.152066391
2045-01-01,184964.22251514695,413645.08121683187,1093404.024128288
2045-07-01,188737.17193995471,422835.12183284806,1118727.0163495743
2046-01-01,192276.8995458918,431725.28846139373,1143589.088712446
2046-07-01,195580.64531143307,440311.92410262174,1167987.4812177508
2047-01-01,198659.4493226789,448593.2002566085,1191897.3538731192
2047-07-01,201495.37143971623,456545.34642434714,1215384.9466582034
2048-01-01,204114.6318670334,464206.7611042333,1238381.2595941988
2048-07-01,206496.53044319223,471588.4152958086,1260927.6926683884
2049-01-01,208665.90736191857,478651.91050067736,1283046.3258739894
2049-07-01,210620.00260168736,485444.78771685326,1304767.519201676
2050-01-01,212376.75630241167,491985.33194357227,1326038.8326675564
2050-07-01,213932.02843180392,498236.97318236245,1346945.8262453487
