Date,Low,Base,High
2025-01-01,13285.363611055052,19852.02367053078,39578.387842315744
2025-07-01,13336.424009269349,22826.993046228818,53681.98350997498
2026-01-01,13807.00767929841,26458.393894499437,68790.21886902912
2026-07-01,14760.595116219469,30738.91221564824,84858.93393304323
2027-01-01,16201.326352320173,35639.29201089762,101877.08870540856
2027-07-01,18101.60117234955,41135.76278124076,119811.56319629893
2028-01-01,20428.299318006433,47230.15302660128,138620.95741843156
2028-07-01,23204.88097225415,53900.52074789595,158263.8713845237
2029-01-01,26381.66574764095,61101.153447034776,178784.46508101028
2029-07-01,29968.313719504673,68855.82162302456,200091.65853586924
2030-01-01,33917.904521918674,77085.89977915047,222119.21176944816
2030-07-01,38238.718219458235,85796.87341518332,244880.924777508
2031-01-01,42878.31440314651,94937.54453326229,268307.79758124414
2031-07-01,47814.61290078274,104464.02913522096,292328.07020269975
2032-01-01,53032.43359397887,114389.12672052455,316897.58265543997
2032-07-01,58508.316299771584,124632.38329253464,341994.2549462473
2033-01-01,64203.62071680951,135191.9703513276,367540.8070988606
2033-07-01,70104.54673746719,146005.71889950105,393470.99913362745
2034-01-01,76194.53423259401,157057.17243774256,419762.75105733034
2034-07-01,82423.90281473825,168295.1329681913,446366.38288523006
2035-01-01,88774.71234398674,179701.3154916113,473185.2946470001
2035-07-01,95209.7025297507,191242.80700937775,500227.766340097
2036-01-01,101723.35332897995,202859.26702401182,527355.7980069116
2036-07-01,108268.7443757478,214528.7535364303,554594.2296398135
2037-01-01,114833.45557319133,226218.3535480084,581871.3012608461
2037-07-01,121384.36666300938,237913.43905935728,609129.0528878133
2038-01-01,127903.53750528881,249550.01257315095,636312.2845376716
2038-07-01,134373.02796011648,261109.78909015338,663363.0362282251
2039-01-01,140758.3377584287,272558.0271118162,690297.8679543869
2039-07-01,147048.42681412506,283881.9271386742,716992.5797543086
2040-01-01,153218.45493347972,295068.6896712621,743488.5716152731
2040-07-01,159265.66209496753,306052.4887123304,769669.9235728886
2041-01-01,165147.2679649495,316857.09476088587,795589.0756110467
2041-07-01,170870.17259723844,327423.99581937323,821199.1077441602
2042-01-01,176412.29581963347,337767.81988718134,846406.180001055
2042-07-01,181775.0176428972,347873.9389649214,871257.2123673179
2043-01-01,186939.01791635394,357707.61155404494,895724.6048514274
2043-07-01,191887.7365108531,367277.98015417,919766.9574661005
2044-01-01,196637.73355554527,376566.7597660606,943398.0702070981
2044-07-01,201176.5889535675,385566.63639002235,966623.4630727249
2045-01-01,205501.5426833947,394279.4385259788,989385.1760807848
2045-07-01,209600.17464816396,402716.13717347156,1011743.9292126257
2046-01-01,213487.66496626326,410865.7613329591,1033639.0024868998
2046-07-01,217159.873605405,418711.85450512887,1055114.555890042
2047-01-01,220615.42055482662,426312.9286875362,1076203.7094118784
2047-07-01,223880.5260190165,433599.50088308426,1096812.623081235
2048-01-01,226915.16968586083,440626.42608948104,1117032.3768701334
2048-07-01,229763.51189976107,447391.87580680294,1136851.9307819654
2049-01-01,232407.6125208041,453890.36453527916,1156304.4048065569
2049-07-01,234859.8916458529,460151.14827368734,1175351.1589557773
2050-01-01,237135.5293932955,466154.11352286785,1194014.273222844
2050-07-01,239219.34564474385,471906.57428251504,1212359.9875874098
