Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,41391.70728530051
2025-07-01,13278.463557242309,22826.993046228818,57333.46238831416
2026-01-01,13285.363611055052,26458.393894499437,74260.53718865743
2026-07-01,13351.604127657383,30738.91221564824,92159.1316905694
2027-01-01,13852.548034462512,35639.29201089762,110996.12590422385
2027-07-01,14846.155783497481,41135.76278124076,130741.15983894678
2028-01-01,16264.806847397407,47230.15302660128,151358.3535057598
2028-07-01,18127.821376837972,53900.52074789595,172869.78689788037
2029-01-01,20399.31909199291,61101.153447034776,195203.70003735172
2029-07-01,23071.019928286936,68855.82162302456,218329.7329334998
2030-01-01,26127.743767332013,77089.55677899766,242195.44560243314
2030-07-01,29522.570243201488,85807.84441472492,266820.15803821705
2031-01-01,33267.919452758295,94968.62903196349,292071.3902815467
2031-07-01,37332.05114846383,104546.31163178298,317971.2223256395
2032-01-01,41684.605093542006,114511.63621540579,344464.4541874518
2032-07-01,46307.6411480797,124860.9457829847,371476.5658898747
2033-01-01,51192.87924750163,135510.12933803408,399018.5974295169
2033-07-01,56285.11896130584,146457.35838063038,427007.7488318129
2034-01-01,61569.1801711043,157689.83341130833,455352.94012474053
2034-07-01,67057.48297375995,169136.24293304753,484084.5312989739
2035-01-01,72675.50678809517,180807.55794538962,513130.7623765563
2035-07-01,78441.19175402308,192634.29545123773,542436.4333744439
2036-01-01,84306.23749485449,204601.8274512031,571935.3043129843
2036-07-01,90249.94384915117,216679.0694465845,601616.335195569
2037-01-01,96262.65074157527,228858.70743768752,631438.126034915
2037-07-01,102305.71787077545,241058.45892795015,661290.2768649351
2038-01-01,108368.1051506513,253314.8939158444,691194.8676788466
2038-07-01,114433.25245205224,265532.930405343,721127.0584842799
2039-01-01,120470.79953820222,277732.68189560564,750940.5693261693
2039-07-01,126451.76618308772,289853.8078891535,780718.2001790804
2040-01-01,132358.2122467956,301912.76488529885,810330.2310828605
2040-07-01,138212.2179015266,313847.38388663944,839826.3420222488
2041-01-01,143958.58271677882,325663.1503929459,869068.5330396362
2041-07-01,149591.7866495021,337328.9799055172,898100.9641214575
2042-01-01,155096.6495813083,348824.75892519363,926898.7952753433
2042-07-01,160467.65146914733,360137.68795251,955423.386513163
2043-01-01,165685.47216234347,371251.31048815395,983633.3378476336
2043-07-01,170739.0715747963,382150.9985327366,1011536.9292762119
2044-01-01,175633.9697495561,392845.894585876,1039117.6008039847
2044-07-01,180361.88662204746,403288.45764955855,1066320.1524479082
2045-01-01,184885.56190168168,413496.97272302024,1093177.7041978089
2045-07-01,189243.63588981004,423478.7538059554,1119651.616065556
2046-01-01,193391.94824203104,433175.28890080896,1145772.2480418235
2046-07-01,197370.51927045855,442637.7760054416,1171487.16014272
2047-01-01,201143.46869526635,451849.758620541,1196799.1123673976
2047-07-01,204730.11666713006,460778.3237474823,1221757.7847005958
2048-01-01,208109.76302461151,469494.78288328595,1246313.497157575
2048-07-01,211307.24796143654,477905.8825318483,1270474.529735792
2049-01-01,214310.1513807422,486097.5621895786,1294276.7624242252
2049-07-01,217137.79343320424,494036.90885785205,1317695.3552305046
2050-01-01,219763.95391433415,501733.0650362866,1340749.6281486962
2050-07-01,222230.03314700845,509178.7167251879,1363436.821179647
