Date,Low,Base,High
2025-01-01,13306.06377249328,19852.02367053078,38849.748066139226
2025-07-01,13635.886344742388,22826.993046228818,52219.18395931757
2026-01-01,14481.83294218466,26458.393894499437,66584.97954643428
2026-07-01,15824.583414144414,30738.91221564824,81944.37482833714
2027-01-01,17617.217394695002,35639.29201089762,98217.32982961285
2027-07-01,19894.23515290014,41135.76278124076,115401.0845511092
2028-01-01,22590.776182920035,47230.15302660128,133495.63899282622
2028-07-01,25712.360527804896,53900.52074789595,152429.23317680712
2029-01-01,29271.40828441765,61101.153447034776,172182.54710898662
2029-07-01,33220.999086831645,68855.82162302456,192774.90078342997
2030-01-01,37563.89295657199,77109.67027815727,214131.77422302825
2030-07-01,42291.80982906337,85890.12691128695,236253.16742778142
2031-01-01,47359.20934914171,95114.90902585154,259048.00042566747
2031-07-01,52749.53138765641,104754.76062307344,282505.2332200776
2032-01-01,58440.6957724067,114811.51020287628,306561.38583051163
2032-07-01,64413.3823527169,125222.98876785759,331158.4982747737
2033-01-01,70623.43078418545,135987.36781809383,356277.2505587985
2033-07-01,77073.60108833745,147029.67885671734,381829.32270971616
2034-01-01,83697.65274857057,158317.0088851033,407759.514744483
2034-07-01,90508.00586174775,169836.55840378653,434029.18667496846
2035-01-01,97454.98004041723,181553.58591421862,460613.49850880285
2035-07-01,104530.29522000374,193431.52141792758,487415.85027565976
2036-01-01,111674.61093771766,205408.19591751092,514375.52199419116
2036-07-01,118892.06722584667,217478.12391319792,541478.7136686362
2037-01-01,126135.74371846409,229591.93590705135,568648.1453227334
2037-07-01,133395.9803402321,241722.20440021713,595828.6169734396
2038-01-01,140646.55688666226,253832.35939422334,623003.5686258413
2038-07-01,147847.4530456407,265882.17389075074,650073.64031046
2039-01-01,154989.00874182952,277864.3338901049,677033.3120289914
2039-07-01,162053.28383531564,289720.32739473064,703832.9037966962
2040-01-01,169016.8181431357,301459.2969042459,730406.1756339219
2040-07-01,175838.21134241327,313020.901921172,756750.3675415163
2041-01-01,182550.5836914495,324405.1424455088,782813.0395355879
2041-07-01,189083.55464135442,335584.5909784023,808552.7916288541
2042-01-01,195445.4042567033,346528.1630211514,833994.4638136844
2042-07-01,201644.41260207148,357239.5155736032,859035.9361214481
2043-01-01,207637.7993438199,367696.7066366745,883685.4885496016
2043-07-01,213431.0845249988,377892.422210671,907965.2010913625
2044-01-01,219027.02816713322,387790.0922971206,931828.1537611437
2044-07-01,224396.65004420967,397429.9438943425,955252.2665657277
2045-01-01,229559.27030690387,406779.0640037119,978207.1795144404
2045-07-01,234496.94881530266,415810.02512637485,1000756.372587782
2046-01-01,239208.30555864345,424568.5397604213,1022866.7257959264
2046-07-01,243715.42070912707,433047.2939061569,1044518.9191448084
2047-01-01,247975.5139331145,441211.54606503324,1065754.3526217106
2047-07-01,252029.9855534822,449097.8662355222,1086509.5462461328
2048-01-01,255873.31552717995,456706.254417624,1106886.6199867057
2048-07-01,259512.40390802053,464027.56811172044,1126808.2938671685
2049-01-01,262927.93054532824,471061.8073178116,1146327.0078714124
2049-07-01,266153.0156974042,477860.17003375833,1165451.041996894
2050-01-01,269191.79939653614,484367.80126185255,1184188.6762410698
2050-07-01,272024.96149204834,490645.0414995731,1202550.9506005486
