Date,Low,Base,High
2025-01-01,13278.463557242309,19852.02367053078,45189.46611870542
2025-07-01,13278.463557242309,22826.993046228818,64951.06004834146
2026-01-01,13278.463557242309,26458.393894499437,85673.13368293746
2026-07-01,13278.463557242309,30738.91221564824,107383.28701401525
2027-01-01,13278.463557242309,35639.29201089762,130020.80006022681
2027-07-01,13278.463557242309,41135.76278124076,153574.6328249634
2028-01-01,13281.223578767405,47230.15302660128,178019.94531585535
2028-07-01,13303.303750968184,53900.52074789595,203312.57754646774
2029-01-01,13649.686452367872,61101.153447034776,229447.00951849617
2029-07-01,14407.312361007036,68855.82162302456,256384.6012438101
2030-01-01,15584.461541460963,77109.67027815727,284094.99273173546
2030-07-01,17113.513466364777,85890.12691128695,312589.2239788811
2031-01-01,19030.348415544733,95145.99352455274,341806.5750038988
2031-07-01,21301.846130699676,104879.09861787828,371744.28580763657
2032-01-01,23916.96652572921,115067.50019218035,402369.23640026804
2032-07-01,26885.369675971175,125700.22724791733,433664.8667868802
2033-01-01,30128.394967960307,136738.88128669362,465545.6169937553
2033-07-01,33643.282380171506,148101.17981194722,497972.84703276283
2034-01-01,37387.25157896577,159779.8088239837,530858.2369310329
2034-07-01,41331.32233832957,171740.02682425466,564118.9867139999
2035-01-01,45450.654464537045,183923.3218152049,597766.1363782726
2035-07-01,49713.50771004957,196293.1237983624,631675.4859620028
2036-01-01,54086.76181656597,208800.0632757899,665811.1554762122
2036-07-01,58534.53650426,221425.85524825144,700117.9449378568
2037-01-01,63038.891633218525,234115.644718039,734513.0543723714
2037-07-01,67566.70694514038,246829.20468683337,768938.5237975599
2038-01-01,72069.68206333635,259529.96515616254,803347.4332278355
2038-07-01,76540.9169339937,272166.7281281657,837679.0626818498
2039-01-01,80943.15126652364,284730.35110322485,871883.7321748637
2039-07-01,85251.54486720025,297162.32208378473,905906.2417238334
2040-01-01,89455.0576499232,309442.5275706858,939702.4313423241
2040-07-01,93505.38923800323,321536.22606537957,973175.7010600092
2041-01-01,97398.39959915273,333406.8475693941,1006345.3708709542
2041-07-01,101094.0684212578,345041.59258326417,1039153.4807929631
2042-01-01,104613.09586575665,356416.690607983,1071555.870839601
2042-07-01,107907.18155596008,367512.0281443909,1103566.3410066287
2043-01-01,110972.18545958045,378285.5496942451,1135093.8113220243
2043-07-01,113802.58753356755,388771.9967560941,1166149.3217823964
2044-01-01,116390.10771334612,398912.8573323825,1196699.752397919
2044-07-01,118723.70591281574,408731.9019221173,1226753.3831660484
2045-01-01,120808.90217502663,418210.84552606236,1256307.4540876325
2045-07-01,122627.75636006564,427325.9176452109,1285350.9251660628
2046-01-01,124169.22838183239,436117.3452778822,1313839.636414904
2046-07-01,125476.09857396588,444559.52942514577,1341834.3078155043
2047-01-01,126524.90675350279,452674.41208608483,1369296.2993797332
2047-07-01,127308.75286663037,460436.394261769,1396269.7710940253
2048-01-01,127859.37716088725,467869.2464512051,1422763.0029558379
2048-07-01,128179.53965779852,475000.3961532471,1448762.1949694091
2049-01-01,128289.94051880241,481813.38686858263,1474294.9471262617
2049-07-01,128289.94051880241,488330.16059629485,1499347.459430634
2050-01-01,128289.94051880241,494552.5458363074,1523991.491860483
2050-07-01,128289.94051880241,500486.02808839106,1548210.484420896
